""	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"
"Tery_0462"	39	45	44	43	45	66	33	"    10.70"	"     6.92"	"     8.06"	"    14.17"	"     8.17"	"    11.82"	"     9.30"	" 3.55"	" 2.99"	" 3.18"	" 3.92"	" 3.20"	" 3.68"	" 3.36"
"Tery_0463"	55	98	99	53	125	100	52	"    15.08"	"    15.08"	"    18.14"	"    17.46"	"    22.70"	"    17.91"	"    14.66"	" 4.01"	" 4.01"	" 4.26"	" 4.21"	" 4.57"	" 4.24"	" 3.97"
"Tery_0465"	134	149	139	111	173	191	107	"    36.75"	"    22.92"	"    25.47"	"    36.57"	"    31.42"	"    34.22"	"    30.16"	" 5.24"	" 4.58"	" 4.73"	" 5.23"	" 5.02"	" 5.14"	" 4.96"
"Tery_0466"	1341	1739	1630	1629	1939	2933	1286	"   367.77"	"   267.51"	"   298.67"	"   536.70"	"   352.18"	"   525.42"	"   362.50"	" 8.53"	" 8.07"	" 8.23"	" 9.07"	" 8.46"	" 9.04"	" 8.51"
"Tery_0468"	113	128	137	98	146	95	80	"    30.99"	"    19.69"	"    25.10"	"    32.29"	"    26.52"	"    17.02"	"    22.55"	" 5.00"	" 4.37"	" 4.71"	" 5.06"	" 4.78"	" 4.17"	" 4.56"
"Tery_0469"	351	665	564	273	611	411	356	"    96.26"	"   102.30"	"   103.34"	"    89.94"	"   110.97"	"    73.63"	"   100.35"	" 6.60"	" 6.69"	" 6.71"	" 6.51"	" 6.81"	" 6.22"	" 6.66"
"Tery_0470"	524	902	1193	345	742	697	931	"   143.71"	"   138.75"	"   218.60"	"   113.67"	"   134.77"	"   124.86"	"   262.44"	" 7.18"	" 7.13"	" 7.78"	" 6.84"	" 7.08"	" 6.98"	" 8.04"
"Tery_0471"	563	1092	1059	450	897	1131	739	"   154.40"	"   167.98"	"   194.04"	"   148.26"	"   162.92"	"   202.61"	"   208.31"	" 7.28"	" 7.40"	" 7.61"	" 7.22"	" 7.36"	" 7.67"	" 7.71"
"Tery_0472"	505	945	714	394	836	536	379	"   138.50"	"   145.37"	"   130.83"	"   129.81"	"   151.84"	"    96.02"	"   106.83"	" 7.12"	" 7.19"	" 7.04"	" 7.03"	" 7.26"	" 6.60"	" 6.75"
"Tery_0473"	883	2478	2151	603	1312	1939	1205	"   242.16"	"   381.19"	"   394.13"	"   198.67"	"   238.30"	"   347.35"	"   339.67"	" 7.93"	" 8.58"	" 8.63"	" 7.64"	" 7.90"	" 8.44"	" 8.41"
"Tery_0474"	2497	6260	5770	1514	3363	5984	3307	"   684.80"	"   962.97"	"  1057.25"	"   498.81"	"   610.82"	"  1071.98"	"   932.20"	" 9.42"	" 9.91"	"10.05"	" 8.97"	" 9.26"	"10.07"	" 9.87"
"Tery_0475"	5117	10478	9154	3932	8452	8033	6082	"  1403.34"	"  1611.82"	"  1677.31"	"  1295.47"	"  1535.12"	"  1439.04"	"  1714.43"	"10.46"	"10.66"	"10.71"	"10.34"	"10.59"	"10.49"	"10.74"
"Tery_0476"	8039	17032	14192	5901	8927	19202	9331	"  2204.70"	"  2620.02"	"  2600.43"	"  1944.19"	"  1621.39"	"  3439.86"	"  2630.27"	"11.11"	"11.36"	"11.35"	"10.93"	"10.66"	"11.75"	"11.36"
"Tery_0477"	1615	3100	2994	965	2055	2543	1938	"   442.91"	"   476.87"	"   548.60"	"   317.94"	"   373.25"	"   455.56"	"   546.29"	" 8.79"	" 8.90"	" 9.10"	" 8.32"	" 8.55"	" 8.83"	" 9.10"
"Tery_0478"	2436	4317	4087	2117	4311	3219	2912	"   668.07"	"   664.08"	"   748.87"	"   697.48"	"   783.00"	"   576.65"	"   820.85"	" 9.39"	" 9.38"	" 9.55"	" 9.45"	" 9.61"	" 9.17"	" 9.68"
"Tery_0479"	564	1415	1030	677	1329	1221	717	"   154.68"	"   217.67"	"   188.73"	"   223.05"	"   241.38"	"   218.73"	"   202.11"	" 7.28"	" 7.77"	" 7.57"	" 7.81"	" 7.92"	" 7.78"	" 7.67"
"Tery_0480"	1127	2369	1931	812	1785	1148	1037	"   309.08"	"   364.42"	"   353.82"	"   267.53"	"   324.21"	"   205.65"	"   292.32"	" 8.28"	" 8.51"	" 8.47"	" 8.07"	" 8.35"	" 7.69"	" 8.20"
"Tery_0481"	980	1255	1211	622	950	896	615	"   268.77"	"   193.06"	"   221.89"	"   204.93"	"   172.55"	"   160.51"	"   173.36"	" 8.08"	" 7.60"	" 7.80"	" 7.69"	" 7.44"	" 7.34"	" 7.45"
"Tery_0482"	444	513	754	264	481	387	546	"   121.77"	"    78.91"	"   138.16"	"    86.98"	"    87.36"	"    69.33"	"   153.91"	" 6.94"	" 6.32"	" 7.12"	" 6.46"	" 6.47"	" 6.14"	" 7.28"
"Tery_0483"	1332	1960	2328	592	1245	1859	1394	"   365.30"	"   301.50"	"   426.56"	"   195.04"	"   226.13"	"   333.02"	"   392.95"	" 8.52"	" 8.24"	" 8.74"	" 7.62"	" 7.83"	" 8.38"	" 8.62"
"Tery_0484"	848	1557	1584	749	1710	1046	886	"   232.56"	"   239.51"	"   290.24"	"   246.77"	"   310.58"	"   187.38"	"   249.75"	" 7.87"	" 7.91"	" 8.19"	" 7.95"	" 8.28"	" 7.56"	" 7.97"
"Tery_0485"	2957	5997	4834	2570	5684	4396	3582	"   810.96"	"   922.51"	"   885.74"	"   846.73"	"  1032.37"	"   787.50"	"  1009.71"	" 9.67"	" 9.85"	" 9.79"	" 9.73"	"10.01"	" 9.62"	" 9.98"
"Tery_0486"	295	521	420	274	522	312	300	"    80.90"	"    80.14"	"    76.96"	"    90.27"	"    94.81"	"    55.89"	"    84.57"	" 6.36"	" 6.34"	" 6.28"	" 6.51"	" 6.58"	" 5.83"	" 6.42"
"Tery_0487"	664	1048	850	495	814	761	459	"   182.10"	"   161.21"	"   155.75"	"   163.09"	"   147.85"	"   136.33"	"   129.39"	" 7.52"	" 7.34"	" 7.29"	" 7.36"	" 7.22"	" 7.10"	" 7.03"
"Tery_0488"	621	1359	988	510	1090	1060	755	"   170.31"	"   209.05"	"   181.03"	"   168.03"	"   197.97"	"   189.89"	"   212.82"	" 7.42"	" 7.71"	" 7.51"	" 7.40"	" 7.64"	" 7.58"	" 7.74"
"Tery_0489"	1588	3956	3280	1208	2766	2363	1786	"   435.51"	"   608.55"	"   601.00"	"   398.00"	"   502.38"	"   423.31"	"   503.45"	" 8.77"	" 9.25"	" 9.23"	" 8.64"	" 8.98"	" 8.73"	" 8.98"
"Tery_0490"	1339	2480	2261	963	2052	1790	1701	"   367.22"	"   381.50"	"   414.29"	"   317.28"	"   372.70"	"   320.66"	"   479.49"	" 8.52"	" 8.58"	" 8.70"	" 8.31"	" 8.55"	" 8.33"	" 8.91"
"Tery_0491"	453	1020	800	375	769	942	546	"   124.24"	"   156.91"	"   146.59"	"   123.55"	"   139.67"	"   168.75"	"   153.91"	" 6.97"	" 7.30"	" 7.21"	" 6.96"	" 7.14"	" 7.41"	" 7.28"
"Tery_0492"	212	438	308	165	285	312	226	"    58.14"	"    67.38"	"    56.44"	"    54.36"	"    51.76"	"    55.89"	"    63.71"	" 5.89"	" 6.10"	" 5.84"	" 5.79"	" 5.72"	" 5.83"	" 6.02"
"Tery_0493"	1156	1817	2029	784	1233	1877	1357	"   317.03"	"   279.51"	"   371.78"	"   258.30"	"   223.95"	"   336.25"	"   382.52"	" 8.31"	" 8.13"	" 8.54"	" 8.02"	" 7.81"	" 8.40"	" 8.58"
"Tery_0494"	409	561	448	346	490	498	262	"   112.17"	"    86.30"	"    82.09"	"   114.00"	"    89.00"	"    89.21"	"    73.85"	" 6.82"	" 6.45"	" 6.38"	" 6.85"	" 6.49"	" 6.50"	" 6.23"
"Tery_0495"	262	561	495	252	522	418	242	"    71.85"	"    86.30"	"    90.70"	"    83.03"	"    94.81"	"    74.88"	"    68.22"	" 6.19"	" 6.45"	" 6.52"	" 6.39"	" 6.58"	" 6.25"	" 6.11"
"Tery_0496"	201	327	313	213	358	331	167	"    55.12"	"    50.30"	"    57.35"	"    70.18"	"    65.02"	"    59.30"	"    47.07"	" 5.81"	" 5.68"	" 5.87"	" 6.15"	" 6.04"	" 5.91"	" 5.59"
"Tery_0497"	54	102	63	55	113	79	32	"    14.81"	"    15.69"	"    11.54"	"    18.12"	"    20.52"	"    14.15"	"     9.02"	" 3.98"	" 4.06"	" 3.65"	" 4.26"	" 4.43"	" 3.92"	" 3.32"
"Tery_0499"	431	668	574	427	721	591	431	"   118.20"	"   102.76"	"   105.18"	"   140.68"	"   130.95"	"   105.87"	"   121.49"	" 6.90"	" 6.70"	" 6.73"	" 7.15"	" 7.04"	" 6.74"	" 6.94"
"Tery_0500"	6082	14190	12663	6341	13354	14383	8411	"  1667.99"	"  2182.83"	"  2320.27"	"  2089.15"	"  2425.46"	"  2576.58"	"  2370.94"	"10.70"	"11.09"	"11.18"	"11.03"	"11.24"	"11.33"	"11.21"
"Tery_0501"	60	135	105	31	121	106	56	"    16.46"	"    20.77"	"    19.24"	"    10.21"	"    21.98"	"    18.99"	"    15.79"	" 4.13"	" 4.44"	" 4.34"	" 3.49"	" 4.52"	" 4.32"	" 4.07"
"Tery_0502"	199	451	359	140	297	358	177	"    54.58"	"    69.38"	"    65.78"	"    46.13"	"    53.94"	"    64.13"	"    49.89"	" 5.80"	" 6.14"	" 6.06"	" 5.56"	" 5.78"	" 6.03"	" 5.67"
"Tery_0503"	235	347	297	120	207	236	183	"    64.45"	"    53.38"	"    54.42"	"    39.54"	"    37.60"	"    42.28"	"    51.59"	" 6.03"	" 5.76"	" 5.79"	" 5.34"	" 5.27"	" 5.44"	" 5.72"
"Tery_0504"	252	369	348	232	416	221	213	"    69.11"	"    56.76"	"    63.76"	"    76.44"	"    75.56"	"    39.59"	"    60.04"	" 6.13"	" 5.85"	" 6.02"	" 6.27"	" 6.26"	" 5.34"	" 5.93"
"Tery_0505"	24	55	51	17	33	31	35	"     6.58"	"     8.46"	"     9.34"	"     5.60"	"     5.99"	"     5.55"	"     9.87"	" 2.92"	" 3.24"	" 3.37"	" 2.72"	" 2.81"	" 2.71"	" 3.44"
"Tery_0506"	49	78	55	43	65	59	42	"    13.44"	"    12.00"	"    10.08"	"    14.17"	"    11.81"	"    10.57"	"    11.84"	" 3.85"	" 3.70"	" 3.47"	" 3.92"	" 3.68"	" 3.53"	" 3.68"
"Tery_0507"	68	110	127	52	165	59	74	"    18.65"	"    16.92"	"    23.27"	"    17.13"	"    29.97"	"    10.57"	"    20.86"	" 4.30"	" 4.16"	" 4.60"	" 4.18"	" 4.95"	" 3.53"	" 4.45"
"Tery_0508"	36	73	61	25	60	46	37	"     9.87"	"    11.23"	"    11.18"	"     8.24"	"    10.90"	"     8.24"	"    10.43"	" 3.44"	" 3.61"	" 3.61"	" 3.21"	" 3.57"	" 3.21"	" 3.51"
"Tery_0509"	22	29	44	33	47	21	27	"     6.03"	"     4.46"	"     8.06"	"    10.87"	"     8.54"	"     3.76"	"     7.61"	" 2.81"	" 2.45"	" 3.18"	" 3.57"	" 3.25"	" 2.25"	" 3.11"
"Tery_0510"	315	1053	826	428	1141	620	538	"    86.39"	"   161.98"	"   151.35"	"   141.01"	"   207.24"	"   111.07"	"   151.65"	" 6.45"	" 7.35"	" 7.25"	" 7.15"	" 7.70"	" 6.81"	" 7.25"
"Tery_0511"	383	976	885	477	920	854	570	"   105.04"	"   150.14"	"   162.16"	"   157.16"	"   167.10"	"   152.99"	"   160.67"	" 6.73"	" 7.24"	" 7.35"	" 7.31"	" 7.39"	" 7.27"	" 7.34"
"Tery_0512"	267	494	364	267	389	637	255	"    73.22"	"    75.99"	"    66.70"	"    87.97"	"    70.65"	"   114.11"	"    71.88"	" 6.21"	" 6.27"	" 6.08"	" 6.48"	" 6.16"	" 6.85"	" 6.19"
"Tery_0513"	10365	31827	24834	13690	31017	31464	16130	"  2842.60"	"  4895.92"	"  4550.38"	"  4510.41"	"  5633.56"	"  5636.49"	"  4546.82"	"11.47"	"12.26"	"12.15"	"12.14"	"12.46"	"12.46"	"12.15"
"Tery_0516"	287	492	399	329	552	433	293	"    78.71"	"    75.68"	"    73.11"	"   108.39"	"   100.26"	"    77.57"	"    82.59"	" 6.32"	" 6.26"	" 6.21"	" 6.77"	" 6.66"	" 6.30"	" 6.39"
"Tery_0517"	42	52	58	33	73	45	45	"    11.52"	"     8.00"	"    10.63"	"    10.87"	"    13.26"	"     8.06"	"    12.68"	" 3.65"	" 3.17"	" 3.54"	" 3.57"	" 3.83"	" 3.18"	" 3.77"
"Tery_0518"	143	240	150	65	105	278	83	"    39.22"	"    36.92"	"    27.48"	"    21.42"	"    19.07"	"    49.80"	"    23.40"	" 5.33"	" 5.24"	" 4.83"	" 4.49"	" 4.33"	" 5.67"	" 4.61"
"Tery_0519"	116	206	197	63	139	178	87	"    31.81"	"    31.69"	"    36.10"	"    20.76"	"    25.25"	"    31.89"	"    24.52"	" 5.04"	" 5.03"	" 5.21"	" 4.44"	" 4.71"	" 5.04"	" 4.67"
"Tery_0520"	11	25	19	4	10	18	8	"     3.02"	"     3.85"	"     3.48"	"     1.32"	"     1.82"	"     3.22"	"     2.26"	" 2.01"	" 2.28"	" 2.16"	" 1.21"	" 1.49"	" 2.08"	" 1.70"
"Tery_0522"	2	1	9	0	2	4	1	"     0.55"	"     0.15"	"     1.65"	"     0.00"	"     0.36"	"     0.72"	"     0.28"	" 0.63"	" 0.21"	" 1.41"	" 0.00"	" 0.45"	" 0.78"	" 0.36"
"Tery_0523"	16	13	23	14	30	14	33	"     4.39"	"     2.00"	"     4.21"	"     4.61"	"     5.45"	"     2.51"	"     9.30"	" 2.43"	" 1.58"	" 2.38"	" 2.49"	" 2.69"	" 1.81"	" 3.36"
"Tery_0524"	12	34	14	12	31	26	17	"     3.29"	"     5.23"	"     2.57"	"     3.95"	"     5.63"	"     4.66"	"     4.79"	" 2.10"	" 2.64"	" 1.83"	" 2.31"	" 2.73"	" 2.50"	" 2.53"
"Tery_0525"	16	21	19	20	26	35	19	"     4.39"	"     3.23"	"     3.48"	"     6.59"	"     4.72"	"     6.27"	"     5.36"	" 2.43"	" 2.08"	" 2.16"	" 2.92"	" 2.52"	" 2.86"	" 2.67"
"Tery_0526"	5	6	9	2	13	5	4	"     1.37"	"     0.92"	"     1.65"	"     0.66"	"     2.36"	"     0.90"	"     1.13"	" 1.25"	" 0.94"	" 1.41"	" 0.73"	" 1.75"	" 0.92"	" 1.09"
"Tery_0527"	6	8	8	7	6	26	11	"     1.65"	"     1.23"	"     1.47"	"     2.31"	"     1.09"	"     4.66"	"     3.10"	" 1.40"	" 1.16"	" 1.30"	" 1.73"	" 1.06"	" 2.50"	" 2.04"
"Tery_0528"	7	20	11	11	28	19	7	"     1.92"	"     3.08"	"     2.02"	"     3.62"	"     5.09"	"     3.40"	"     1.97"	" 1.55"	" 2.03"	" 1.59"	" 2.21"	" 2.61"	" 2.14"	" 1.57"
"Tery_0529"	86	68	60	74	88	76	37	"    23.59"	"    10.46"	"    10.99"	"    24.38"	"    15.98"	"    13.61"	"    10.43"	" 4.62"	" 3.52"	" 3.58"	" 4.67"	" 4.09"	" 3.87"	" 3.51"
"Tery_0530"	39	70	64	26	33	43	28	"    10.70"	"    10.77"	"    11.73"	"     8.57"	"     5.99"	"     7.70"	"     7.89"	" 3.55"	" 3.56"	" 3.67"	" 3.26"	" 2.81"	" 3.12"	" 3.15"
"Tery_0531"	89	115	121	75	172	87	70	"    24.41"	"    17.69"	"    22.17"	"    24.71"	"    31.24"	"    15.59"	"    19.73"	" 4.67"	" 4.22"	" 4.53"	" 4.68"	" 5.01"	" 4.05"	" 4.37"
"Tery_0532"	241	438	295	239	419	242	156	"    66.09"	"    67.38"	"    54.05"	"    78.74"	"    76.10"	"    43.35"	"    43.97"	" 6.07"	" 6.10"	" 5.78"	" 6.32"	" 6.27"	" 5.47"	" 5.49"
"Tery_0533"	326	708	680	335	734	742	365	"    89.41"	"   108.91"	"   124.60"	"   110.37"	"   133.31"	"   132.92"	"   102.89"	" 6.50"	" 6.78"	" 6.97"	" 6.80"	" 7.07"	" 7.07"	" 6.70"
"Tery_0534"	1240	2239	1863	956	2436	1611	1183	"   340.07"	"   344.42"	"   341.36"	"   314.97"	"   442.45"	"   288.60"	"   333.47"	" 8.41"	" 8.43"	" 8.42"	" 8.30"	" 8.79"	" 8.18"	" 8.39"
"Tery_0535"	1858	2552	2767	1167	2609	1344	2023	"   509.56"	"   392.57"	"   507.00"	"   384.49"	"   473.87"	"   240.77"	"   570.25"	" 9.00"	" 8.62"	" 8.99"	" 8.59"	" 8.89"	" 7.92"	" 9.16"
"Tery_0536"	610	978	781	400	711	725	454	"   167.29"	"   150.44"	"   143.10"	"   131.79"	"   129.14"	"   129.88"	"   127.98"	" 7.39"	" 7.24"	" 7.17"	" 7.05"	" 7.02"	" 7.03"	" 7.01"
"Tery_0537"	125	195	177	86	174	149	115	"    34.28"	"    30.00"	"    32.43"	"    28.33"	"    31.60"	"    26.69"	"    32.42"	" 5.14"	" 4.95"	" 5.06"	" 4.87"	" 5.03"	" 4.79"	" 5.06"
"Tery_0538"	202	332	238	169	317	235	156	"    55.40"	"    51.07"	"    43.61"	"    55.68"	"    57.58"	"    42.10"	"    43.97"	" 5.82"	" 5.70"	" 5.48"	" 5.82"	" 5.87"	" 5.43"	" 5.49"
"Tery_0542"	67	79	102	61	112	59	79	"    18.37"	"    12.15"	"    18.69"	"    20.10"	"    20.34"	"    10.57"	"    22.27"	" 4.28"	" 3.72"	" 4.30"	" 4.40"	" 4.42"	" 3.53"	" 4.54"
"Tery_0543"	221	269	264	171	265	309	188	"    60.61"	"    41.38"	"    48.37"	"    56.34"	"    48.13"	"    55.35"	"    52.99"	" 5.95"	" 5.41"	" 5.63"	" 5.84"	" 5.62"	" 5.82"	" 5.75"
"Tery_0544"	557	734	598	395	755	501	435	"   152.76"	"   112.91"	"   109.57"	"   130.14"	"   137.13"	"    89.75"	"   122.62"	" 7.26"	" 6.83"	" 6.79"	" 7.03"	" 7.11"	" 6.50"	" 6.95"
"Tery_0545"	341	563	445	322	514	557	314	"    93.52"	"    86.61"	"    81.54"	"   106.09"	"    93.36"	"    99.78"	"    88.51"	" 6.56"	" 6.45"	" 6.37"	" 6.74"	" 6.56"	" 6.66"	" 6.48"
"Tery_0546"	421	588	407	376	434	719	274	"   115.46"	"    90.45"	"    74.58"	"   123.88"	"    78.83"	"   128.80"	"    77.24"	" 6.86"	" 6.51"	" 6.24"	" 6.96"	" 6.32"	" 7.02"	" 6.29"
"Tery_0550"	8	1	1	1	2	2	3	"     2.19"	"     0.15"	"     0.18"	"     0.33"	"     0.36"	"     0.36"	"     0.85"	" 1.68"	" 0.21"	" 0.24"	" 0.41"	" 0.45"	" 0.44"	" 0.88"
"Tery_0551"	1	4	4	5	2	0	3	"     0.27"	"     0.62"	"     0.73"	"     1.65"	"     0.36"	"     0.00"	"     0.85"	" 0.35"	" 0.69"	" 0.79"	" 1.40"	" 0.45"	" 0.00"	" 0.88"
"Tery_0552"	0	1	2	5	3	4	3	"     0.00"	"     0.15"	"     0.37"	"     1.65"	"     0.54"	"     0.72"	"     0.85"	" 0.00"	" 0.21"	" 0.45"	" 1.40"	" 0.63"	" 0.78"	" 0.88"
"Tery_R0006"	336	154	488	345	494	237	1612	"    92.15"	"    23.69"	"    89.42"	"   113.67"	"    89.72"	"    42.46"	"   454.40"	" 6.54"	" 4.63"	" 6.50"	" 6.84"	" 6.50"	" 5.44"	" 8.83"
"Tery_0554"	64	85	77	71	115	90	42	"    17.55"	"    13.08"	"    14.11"	"    23.39"	"    20.89"	"    16.12"	"    11.84"	" 4.21"	" 3.82"	" 3.92"	" 4.61"	" 4.45"	" 4.10"	" 3.68"
"Tery_0555"	241	427	389	226	419	397	185	"    66.09"	"    65.68"	"    71.28"	"    74.46"	"    76.10"	"    71.12"	"    52.15"	" 6.07"	" 6.06"	" 6.18"	" 6.24"	" 6.27"	" 6.17"	" 5.73"
"Tery_0556"	173	342	235	198	311	386	137	"    47.45"	"    52.61"	"    43.06"	"    65.23"	"    56.49"	"    69.15"	"    38.62"	" 5.60"	" 5.74"	" 5.46"	" 6.05"	" 5.85"	" 6.13"	" 5.31"
"Tery_0557"	42	90	82	24	81	63	49	"    11.52"	"    13.84"	"    15.03"	"     7.91"	"    14.71"	"    11.29"	"    13.81"	" 3.65"	" 3.89"	" 4.00"	" 3.15"	" 3.97"	" 3.62"	" 3.89"
"Tery_0558"	85	99	67	70	103	150	53	"    23.31"	"    15.23"	"    12.28"	"    23.06"	"    18.71"	"    26.87"	"    14.94"	" 4.60"	" 4.02"	" 3.73"	" 4.59"	" 4.30"	" 4.80"	" 3.99"
"Tery_0559"	448	724	713	404	836	413	452	"   122.86"	"   111.37"	"   130.64"	"   133.10"	"   151.84"	"    73.99"	"   127.41"	" 6.95"	" 6.81"	" 7.04"	" 7.07"	" 7.26"	" 6.23"	" 7.00"
"Tery_0560"	191	305	260	144	301	349	189	"    52.38"	"    46.92"	"    47.64"	"    47.44"	"    54.67"	"    62.52"	"    53.28"	" 5.74"	" 5.58"	" 5.60"	" 5.60"	" 5.80"	" 5.99"	" 5.76"
"Tery_0561"	73	82	105	61	93	131	72	"    20.02"	"    12.61"	"    19.24"	"    20.10"	"    16.89"	"    23.47"	"    20.30"	" 4.39"	" 3.77"	" 4.34"	" 4.40"	" 4.16"	" 4.61"	" 4.41"
"Tery_0562"	64	70	73	64	93	103	74	"    17.55"	"    10.77"	"    13.38"	"    21.09"	"    16.89"	"    18.45"	"    20.86"	" 4.21"	" 3.56"	" 3.85"	" 4.47"	" 4.16"	" 4.28"	" 4.45"
"Tery_0563"	7	16	18	8	13	16	9	"     1.92"	"     2.46"	"     3.30"	"     2.64"	"     2.36"	"     2.87"	"     2.54"	" 1.55"	" 1.79"	" 2.10"	" 1.86"	" 1.75"	" 1.95"	" 1.82"
"Tery_0564"	742	1291	1020	761	1118	1681	706	"   203.49"	"   198.59"	"   186.90"	"   250.72"	"   203.06"	"   301.14"	"   199.01"	" 7.68"	" 7.64"	" 7.55"	" 7.98"	" 7.67"	" 8.24"	" 7.64"
"Tery_0565"	29	35	38	20	39	35	28	"     7.95"	"     5.38"	"     6.96"	"     6.59"	"     7.08"	"     6.27"	"     7.89"	" 3.16"	" 2.67"	" 2.99"	" 2.92"	" 3.01"	" 2.86"	" 3.15"
"Tery_0567"	73	201	141	92	124	214	103	"    20.02"	"    30.92"	"    25.84"	"    30.31"	"    22.52"	"    38.34"	"    29.03"	" 4.39"	" 5.00"	" 4.75"	" 4.97"	" 4.56"	" 5.30"	" 4.91"
"Tery_0568"	153	234	233	92	163	293	238	"    41.96"	"    36.00"	"    42.69"	"    30.31"	"    29.61"	"    52.49"	"    67.09"	" 5.42"	" 5.21"	" 5.45"	" 4.97"	" 4.94"	" 5.74"	" 6.09"
"Tery_0570"	716	695	625	824	951	819	473	"   196.36"	"   106.91"	"   114.52"	"   271.48"	"   172.73"	"   146.72"	"   133.33"	" 7.62"	" 6.75"	" 6.85"	" 8.09"	" 7.44"	" 7.21"	" 7.07"
"Tery_0572"	184	131	132	235	203	178	81	"    50.46"	"    20.15"	"    24.19"	"    77.42"	"    36.87"	"    31.89"	"    22.83"	" 5.69"	" 4.40"	" 4.65"	" 6.29"	" 5.24"	" 5.04"	" 4.57"
"Tery_0573"	739	564	531	831	664	647	340	"   202.67"	"    86.76"	"    97.30"	"   273.79"	"   120.60"	"   115.90"	"    95.84"	" 7.67"	" 6.46"	" 6.62"	" 8.10"	" 6.93"	" 6.87"	" 6.60"
"Tery_0574"	28	29	23	23	26	23	16	"     7.68"	"     4.46"	"     4.21"	"     7.58"	"     4.72"	"     4.12"	"     4.51"	" 3.12"	" 2.45"	" 2.38"	" 3.10"	" 2.52"	" 2.36"	" 2.46"
"Tery_0575"	115	212	158	117	150	299	112	"    31.54"	"    32.61"	"    28.95"	"    38.55"	"    27.24"	"    53.56"	"    31.57"	" 5.02"	" 5.07"	" 4.90"	" 5.31"	" 4.82"	" 5.77"	" 5.03"
"Tery_0576"	190	314	249	178	310	296	169	"    52.11"	"    48.30"	"    45.62"	"    58.65"	"    56.30"	"    53.03"	"    47.64"	" 5.73"	" 5.62"	" 5.54"	" 5.90"	" 5.84"	" 5.76"	" 5.60"
"Tery_0577"	156	253	217	93	169	191	148	"    42.78"	"    38.92"	"    39.76"	"    30.64"	"    30.70"	"    34.22"	"    41.72"	" 5.45"	" 5.32"	" 5.35"	" 4.98"	" 4.99"	" 5.14"	" 5.42"
"Tery_0578"	279	559	401	231	460	436	236	"    76.52"	"    85.99"	"    73.48"	"    76.11"	"    83.55"	"    78.11"	"    66.53"	" 6.28"	" 6.44"	" 6.22"	" 6.27"	" 6.40"	" 6.31"	" 6.08"
"Tery_0579"	59	130	84	61	100	147	56	"    16.18"	"    20.00"	"    15.39"	"    20.10"	"    18.16"	"    26.33"	"    15.79"	" 4.10"	" 4.39"	" 4.03"	" 4.40"	" 4.26"	" 4.77"	" 4.07"
"Tery_0580"	1717	4679	2789	977	2167	1889	1534	"   470.89"	"   719.77"	"   511.03"	"   321.89"	"   393.59"	"   338.40"	"   432.41"	" 8.88"	" 9.49"	" 9.00"	" 8.33"	" 8.62"	" 8.41"	" 8.76"
"Tery_0581"	827	1413	1489	688	1100	1656	878	"   226.80"	"   217.36"	"   272.83"	"   226.67"	"   199.79"	"   296.66"	"   247.50"	" 7.83"	" 7.77"	" 8.10"	" 7.83"	" 7.65"	" 8.22"	" 7.96"
"Tery_0582"	323	481	428	188	372	315	246	"    88.58"	"    73.99"	"    78.42"	"    61.94"	"    67.57"	"    56.43"	"    69.34"	" 6.49"	" 6.23"	" 6.31"	" 5.98"	" 6.10"	" 5.84"	" 6.14"
"Tery_0584"	2468	4701	3809	2261	4494	3585	2790	"   676.85"	"   723.15"	"   697.93"	"   744.93"	"   816.24"	"   642.22"	"   786.46"	" 9.40"	" 9.50"	" 9.45"	" 9.54"	" 9.67"	" 9.33"	" 9.62"
"Tery_0585"	3000	5071	4548	2565	4855	3720	2921	"   822.75"	"   780.07"	"   833.34"	"   845.08"	"   881.80"	"   666.40"	"   823.39"	" 9.69"	" 9.61"	" 9.70"	" 9.72"	" 9.79"	" 9.38"	" 9.69"
"Tery_0586"	1359	1890	1346	986	1076	2312	1043	"   372.71"	"   290.74"	"   246.63"	"   324.85"	"   195.43"	"   414.17"	"   294.01"	" 8.55"	" 8.19"	" 7.95"	" 8.35"	" 7.62"	" 8.70"	" 8.20"
"Tery_0587"	856	1502	1381	684	1437	1219	783	"   234.76"	"   231.05"	"   253.04"	"   225.36"	"   261.00"	"   218.37"	"   220.72"	" 7.88"	" 7.86"	" 7.99"	" 7.82"	" 8.03"	" 7.78"	" 7.79"
"Tery_0588"	613	1015	892	507	887	901	655	"   168.12"	"   156.14"	"   163.44"	"   167.04"	"   161.10"	"   161.41"	"   184.64"	" 7.40"	" 7.30"	" 7.36"	" 7.39"	" 7.34"	" 7.34"	" 7.54"
