""	"HFe_d5_rep1"	"HFe_d5_rep2"	"HFe_d5_rep3"	"LFe_d5_rep1"	"LFe_d5_rep2"	"MFe_d5_rep1"	"MFe_d5_rep2"
"Tery_1122"	7.7164716969324	8.04097394840045	7.79819318711712	8.03143777027257	8.18076555353892	7.65221140883578	7.96744600966426
"Tery_1123"	5.44047206818454	5.39726789238862	5.36220696176336	5.43739103938147	5.55595349921643	5.36357755750377	5.47886190145227
"Tery_1124"	7.29366408372231	7.69854247321286	7.47025465956729	7.12534733473264	7.20149924511383	7.69680180248082	7.61385522573222
"Tery_1125"	4.31664113162905	4.16613347962941	4.25652387265508	4.46940862143294	4.1526453135097	4.37457492911811	4.22728770745924
"Tery_1126"	8.58849964539538	8.59275263855345	8.57984054242302	8.78223083319948	8.69179978745242	8.63681403727295	8.53135939866624
"Tery_1127"	5.79058621503043	5.90328582104682	5.69877551118666	5.92368466269259	5.85946677146499	5.90931945616099	5.68901630803859
"Tery_1128"	7.38112762802262	7.3690105334904	7.32527904967324	7.01805490022291	7.11861384467416	7.32212007061578	7.36869538564378
"Tery_1129"	6.81341951525645	6.65646064573057	6.71620688339368	6.75332508370071	6.6448488302516	6.5972657401615	6.62282916491256
"Tery_1130"	4.37717808718046	4.23656824653161	4.25262176145641	4.50562621030648	4.32500464739896	4.40905608401706	4.20881016567787
"Tery_1131"	5.18851379135044	5.1234866719743	5.07759917737258	5.21110246030066	5.29431556340627	4.89649232938512	5.15208095752618
"Tery_1132"	7.1414092856295	6.97023802212317	7.08522594960492	6.71785533487422	6.97558743031846	6.89060155141179	6.87901266750328
"Tery_1133"	3.39568397057125	3.58660629413099	3.43225569172011	3.47303827353893	3.62718050471795	3.35325263670773	3.56026311563114
"Tery_1134"	6.7397486783159	6.70714020868245	6.63414974618215	6.7101288133236	6.69980018579685	7.06795387255431	6.69280379288419
"Tery_1135"	7.74410869429791	7.88601957130725	7.79347964147391	7.67546723311365	7.63212138258171	7.73047058108274	7.71357917188081
"Tery_1136"	13.7662244152274	13.8051728348563	14.0713679202094	13.7479442444378	13.871624553793	13.9459914653885	14.0229004330582
"Tery_1137"	12.0530432503892	12.5411382113974	12.6437078022974	12.1161846554771	12.191421788033	12.6821182859443	12.5937361516239
"Tery_1138"	9.95254144362471	9.94776671676624	10.1530825391052	10.1320348946175	10.2089823016319	10.0551316091643	10.2170566578799
"Tery_1139"	10.2123098076397	10.1914001000317	10.2191241993247	10.2229560176385	10.2503798667582	10.0574726286684	10.0587875421184
"Tery_1140"	6.65530392249475	6.55011207359451	6.50786275068634	6.4097720169279	6.50065505366491	6.19091091197566	6.52131291619151
"Tery_1141"	10.6263893606465	11.014600795136	11.0831264965073	10.3609727383274	10.8014425864623	10.7972375081432	11.1505964407366
"Tery_1142"	9.18274134344432	8.94856831594014	8.80953420473555	9.04555223651781	8.86703100616441	9.17182829089802	8.75511942849501
"Tery_1143"	9.11303845717141	8.93848958824601	8.93291231677727	9.13384639119733	8.89673542176764	8.92826587855839	8.92821337777174
"Tery_1144"	5.89363424575517	6.11688118742211	6.10858936928807	6.1150373964829	6.29800042617549	5.81372556539264	6.12148430565945
"Tery_1145"	9.16683179375118	9.20502399218705	9.24910321335309	9.08635879509668	9.20985977754294	8.98117665019413	9.1150915981557
"Tery_1146"	9.92679437618489	10.0034838459052	9.82235508353272	9.8383916472043	9.84052098897338	9.90931051308753	9.65874432723193
"Tery_1147"	8.94462295929331	9.09998795820612	8.99144682489189	8.82524575898763	9.06207530379061	9.12034368620335	8.90204093351739
"Tery_1148"	7.86181204367621	7.86611591201451	7.86987021063008	7.81457704244215	7.63055571361194	8.02262618801261	7.73979029738863
"Tery_1149"	9.30006012286508	9.38298940135093	9.10733100272619	9.17454695712339	9.25483266526966	9.2166656354766	9.07195283506399
"Tery_1150"	9.15222336663316	9.0111368795879	9.08007443404713	9.22868879225509	9.32250206748984	9.05680103504867	9.07283973543876
"Tery_1151"	8.13425116192462	8.13517037390081	8.1489809129316	8.1136931609974	8.24067685037518	8.03356422836145	8.12640369595626
"Tery_1152"	8.62660455560873	8.46467860019545	8.27686875642024	8.4385254348045	8.45210983365149	8.51184548078197	8.31685419594592
"Tery_1153"	10.7833607020111	10.4581268768482	10.4016651917698	10.6549674087762	10.5701157885534	10.4114592414549	10.4039106940584
"Tery_1154"	9.86990776189965	10.1149991170485	10.0297183583838	9.92685570934697	10.1999750434004	9.68931009493424	9.97441983115851
"Tery_1155"	9.7387335751012	9.93406863664195	9.76454308672426	9.87346130225166	10.0585221687672	9.59233093830082	9.70622844192235
"Tery_1157"	8.93259393555191	8.8024432324387	8.88209113013682	8.90216474708822	8.97151132365334	8.63765596172135	8.90939192177583
"Tery_1158"	9.43288889152275	9.17881059370885	9.25954769961464	9.13159819961909	9.10963880176556	9.12884129560745	9.00824321712024
"Tery_1159"	9.32649204703427	9.17945273784336	9.18555807967178	9.06311928306012	9.10798811142921	9.25746397727138	9.09703616663858
"Tery_1160"	10.2690226997279	10.1865891600557	9.96704876303447	10.3187532675178	10.0263639572105	10.6785778572061	10.1544463309854
"Tery_1161"	11.3726819676414	11.3581518314444	11.182465884539	11.4374015411729	11.2063951267578	11.6514770550121	11.3577139214791
"Tery_1162"	7.43356143477137	7.50819146441061	7.3344466649758	7.27463636360628	7.4277602216949	7.25985362242122	7.33863983383459
"Tery_1163"	9.07720944516995	9.13725297627479	9.0758137900924	9.0956171011693	9.27755880685756	8.84069558870572	9.05144996578069
"Tery_1164"	7.33359186809696	7.33209070538984	7.10360981629995	7.34002821793927	7.36103819279268	7.54493818131945	7.12269426572249
"Tery_1165"	9.44380018338514	9.4940228282474	9.43173421094029	9.60406500473264	9.56867735154002	9.66314403171013	9.51477778601083
"Tery_1166"	11.1578801941513	11.2631517135107	11.2931620807259	11.1588278887345	11.2074746594095	11.4271290626369	11.4334983547919
"Tery_1167"	11.1966725945521	11.3561136968566	11.2487366830011	11.1270918354466	11.233488122414	11.1480794575662	11.1282662020206
"Tery_1168"	10.9816275491465	11.0649098393051	10.9706042657245	10.8259984681789	10.9564403606345	11.0107302223445	10.9571010532961
"Tery_1169"	9.65714195699816	9.47674017269104	9.46971681787185	9.59315258761668	9.39098769754934	9.41246668215694	9.39137934396252
"Tery_1170"	9.6478007132678	9.67229333206582	9.82167140313838	9.71869166621848	9.79470041355975	9.51735064870852	9.97929742710423
"Tery_1172"	6.10665885601467	5.99804264536275	6.16421814395663	5.77808645544736	5.94305174006028	5.87834063176332	5.77488604196575
"Tery_1173"	8.19094207899726	8.33363938843776	8.55284458788239	8.27505396332198	8.30498368662649	8.26470120133581	8.66258482258313
"Tery_1175"	7.12904352241943	7.18396033274856	7.07924637820248	7.23323174743307	7.13655424785733	6.95586379804565	7.07629491680362
"Tery_1176"	5.87049073408307	5.99279952940186	5.89214218224475	6.06245689267024	6.05272524112549	5.89908555895804	6.01855031129833
"Tery_1179"	11.388742871947	11.4686334904924	11.4282053278869	11.6202670083522	11.113245797752	12.0767436089468	11.4777250810116
"Tery_1180"	6.50712187243596	6.42832994333167	6.4604269909732	6.68555720392534	6.47555018958095	6.79986049506292	6.45894437733349
"Tery_1181"	4.23439366580969	4.35067141896344	3.91802804637323	4.46288572538336	4.27818825490198	4.27390785812951	4.13918435589779
"Tery_1182"	2.17710657078965	2.16243782940217	2.12798578530581	2.15822873456346	2.15708563643723	2.24157324118934	2.39487299801907
"Tery_1183"	3.38760752379622	3.23329392719587	3.30255974371966	3.372551442437	3.2999901868086	3.39040625400691	3.30278298554748
"Tery_1184"	5.36198998031136	5.49414061699723	5.47007037163939	5.22033961946199	5.44102282576039	5.35052016502789	5.38281202683464
"Tery_1185"	4.79070553343832	4.77530340533245	4.7918984588572	5.03163071819554	4.80266174577607	4.73402839343636	4.64404997096575
"Tery_1186"	1.96511754452019	1.89301073289362	1.9428507618414	1.90774203351781	1.99724612925739	1.9114588042757	1.89390248289273
"Tery_1187"	4.81063867473233	4.78644130062515	4.78350196512661	4.94431007275926	5.07878416066729	4.67157818089618	4.93465453814446
"Tery_1188"	9.47775202585499	9.46457546942468	9.68334509795118	9.37624216152626	9.47470121406931	9.20764850941034	9.65095449991229
"Tery_1189"	7.51386432181683	7.23771515749088	7.35132440345435	7.53715849237701	7.35225907700762	7.47569499981441	7.39527158548375
"Tery_1190"	6.96334269293059	6.63501112226019	6.65541878790321	7.21165712357358	7.13878095934791	6.52289061660206	6.99275907410986
"Tery_1191"	3.21142505601957	3.33801244919654	3.36716156455586	3.48818915079474	3.36437766386322	3.3142329041272	3.35254362667748
"Tery_1193"	11.6643614539441	11.8985289404832	11.8522277557966	11.8946608192243	12.184886025426	11.8548725769311	11.7604366480204
"Tery_1194"	11.5707920711806	11.523555707333	11.6897019598014	11.8042978539764	12.0584712630125	11.1721410609105	11.6769459904087
"Tery_1195"	8.97421971522703	9.09871898459285	8.96432908272895	9.09581177730722	9.06918247218798	9.24587702243792	9.06265778626613
"Tery_1196"	4.85757961319228	5.0532262007039	4.87067679656511	5.05793055478467	5.12507466058937	4.96866686372741	5.04457176540225
"Tery_1201"	4.25306863964967	4.31430307893358	4.37741035431507	4.29447511254049	4.24560293969516	4.27939579613773	4.31860996759601
"Tery_1204"	12.0891332320503	12.5084311486589	12.5367751777554	11.3427833654726	11.5180200785701	11.9485578580102	12.2493437513422
"Tery_1205"	10.0459066809649	10.6664969740464	10.3302633447843	9.72692400135343	9.94561052274448	10.6020149666605	10.199683017052
"Tery_1206"	9.60799535440145	9.60842800601008	9.48532510318775	9.19780251696408	9.15240225941413	9.49929464258441	9.38070422723786
"Tery_1207"	4.03740447929862	3.97363717649671	4.20645727758657	3.85376523991591	4.03832192157584	3.88903065688051	4.05067693699224
"Tery_1208"	5.22221198009006	5.40585903779676	5.30135496231059	5.59961356963047	5.48960423872184	5.22222251974263	5.3736320267749
"Tery_1209"	3.93136535702799	4.01231472719272	4.04996603516303	3.65516857436211	4.00805978718005	3.83897067199311	4.07759325510274
"Tery_1214"	9.22114605920949	9.02058197138388	9.05889233450002	9.17905826688274	9.27181110237773	8.9246291817382	9.178606595867
"Tery_1215"	2.9165262887601	2.88672654268303	2.9759900762415	3.09418506207464	2.89547685800937	2.9459322020856	2.9921517209479
"Tery_1216"	3.88951369702533	4.04328369631303	3.96665134044034	4.03821304150615	3.98319955177353	3.83100940391659	3.95868476983059
"Tery_1224"	2.97276553777845	2.83742930165394	2.90210067384182	2.79731890384123	3.10684225926041	2.73608183683467	2.73727114882303
"Tery_1226"	7.68222881076335	7.44659472066547	7.39035353486875	7.61737781730672	7.57957927800171	7.37019264215035	7.58732224175077
"Tery_R0008"	12.2334577064074	11.3727271377064	12.3077633714266	12.6485416076854	12.2652737467375	11.6355462894552	13.141926187566
"Tery_1227"	10.6320052216531	10.6493531319012	10.6556979227878	10.6045966075964	10.7943526156421	10.489238492684	10.5559817702
"Tery_1228"	10.2624016848132	10.3722861250023	10.4802523665293	10.051962302595	10.4560297501228	10.0052680270841	10.5495088909521
"Tery_1229"	10.4965746157148	10.2661660762619	10.4225360600451	10.4083914954659	10.407829042337	10.1689411552612	10.2774512601648
"Tery_1230"	14.7153350443657	14.8858772750485	14.957593867527	15.0499785308625	15.1666782928122	14.9092705311034	14.9160226980705
"Tery_1232"	11.7847178171249	11.8234931272659	11.7351078490083	11.9840566213526	12.1355889543902	11.6179779080161	11.7526082568188
"Tery_1233"	9.81983414356095	9.64759052938919	9.80769389689215	9.61021856850213	9.8054814896154	9.27745234465207	9.55198779935757
"Tery_1234"	12.8688136852004	13.1603896101196	13.1690235407106	13.2291243910922	13.1777781978256	13.552023623959	13.2829797137211
"Tery_1235"	9.26662178764611	9.16817241737837	9.26734471247179	9.29868740625736	9.08911794966751	9.36159785673021	9.15663904561869
"Tery_1236"	7.93699763916505	7.57172703541767	7.80381406171673	7.87224169152122	7.83667274917265	7.38775606012765	7.77615946904167
"Tery_1237"	6.45704222878386	6.2981138019301	6.38159729351614	6.56022731445296	6.7116682320251	6.27087394487922	6.41933357624714
"Tery_1238"	3.74547010277817	4.04092992448681	4.01261030057078	3.79507409576948	3.84876049366545	3.84539259263887	3.93285035360123
"Tery_1239"	6.65930013492963	6.59772510546136	6.67151391413414	6.64319885218477	6.68320881452593	6.74846868631463	6.5988684631756
"Tery_1240"	7.37605372338188	7.5954095348043	7.51099084853136	7.43477658236337	7.56431188913483	7.68532407669246	7.4997998047098
"Tery_1243"	4.70824499465308	5.01921938533748	4.67808641043667	4.79179446343493	4.97333437115107	4.68595362320987	4.55073572129934
"Tery_1244"	8.9873142624181	9.05550316141355	8.90604078158638	8.91602304218056	8.90074244036103	9.10596852327566	8.91901458848597
"Tery_1246"	10.3301162567159	10.6459900417156	10.6819400567619	10.3568236395506	10.3477235671513	10.8530501383002	10.6476286736098
"Tery_1247"	11.0025312489416	11.1092613258351	11.1277600107526	10.9728317025996	10.8792573540768	11.2577189640473	11.2447794956538
"Tery_1250"	8.01517889865169	8.14690978938567	8.16187132209357	8.21014061424712	8.22891223014802	8.16041663893075	8.1026235374166
"Tery_1251"	9.6371251640923	9.58639021276941	9.64997210605979	9.47302984296731	9.52193771115664	9.80660776796109	9.70773916096121
"Tery_1252"	8.70479687392773	8.77054441986967	8.64803416380226	8.69140281647625	8.89054369324488	8.778910988289	8.759897044246
"Tery_1255"	1.98800569043899	1.81494349290734	1.8017623979365	1.93982238935668	1.86263856907004	1.91978920732537	1.80218028443368
"Tery_1256"	4.26421465937266	4.26688232293227	4.20486358035583	4.49426764204738	4.50870921298845	4.35203444124909	4.35640509413948
"Tery_1258"	8.5975142396216	8.5745054452066	8.2665444069424	8.66360758071881	8.55479132649957	8.88248618947398	8.31763801242362
"Tery_1259"	8.75101599062432	9.10075959227772	8.7904788785472	8.91212960815189	8.8632497537517	9.52458943909116	8.99408163236049
"Tery_1263"	2.69905545828687	2.5664248866274	2.70451402621979	2.77129430149749	2.62145624392052	2.67404447040801	2.63461000995291
"Tery_1267"	1.43912917186994	1.25127279054588	1.29346043814086	1.25031865747731	1.41399180381258	1.25984707342946	1.36763517944669
"Tery_1271"	3.30327410893713	3.37102504636638	3.38172891296646	3.12181706814074	3.46589330239142	3.44155060815538	3.27901593252845
"Tery_1272"	4.16960086455704	4.14511785286262	3.9772911172578	4.18322782426326	4.31907826662988	4.11705767598685	4.13016596192154
"Tery_1274"	4.19685958866956	3.84322476807302	4.04755631523602	3.96953925993113	3.96352549606461	3.93903871526026	3.9520188620339
"Tery_1275"	3.91827529274179	3.87475473757271	3.89803482232407	4.03869321913724	4.06976836924956	3.78142003679258	3.87276558393737
"Tery_1276"	9.399999808453	9.45820158619303	9.36176032443005	9.5321221536291	9.61436757518373	9.1885365976379	9.44275265997989
"Tery_1278"	5.72325514084283	6.14248084129727	5.87206941284776	5.84928927646865	6.14860893874623	5.86934147278607	6.04679221053086
"Tery_1279"	1.9099010944375	1.77624100863971	1.8528609396121	1.81575266469919	1.85158487514433	1.8502817874817	1.76256123483974
"Tery_1286"	1.64582825340288	1.58869389463381	1.74686067964662	1.53706165136898	1.71838003765817	1.57307092332266	1.57130908062466
"Tery_1287"	1.97402602093568	1.76609230943818	1.84495663985306	1.80671819781573	1.84364904828394	1.68576472744235	1.83261986594749
"Tery_1288"	8.28885153502443	8.31225322309386	8.31154842366664	8.39951775070271	8.60995872774454	8.12424653345162	8.32491749041072
"Tery_1289"	5.97941019573309	5.98594618716816	5.89253996652749	5.93162786033026	6.06538547686395	5.74557386733402	5.66081608569332
"Tery_1290"	6.87787244684657	6.45539288535674	6.40127441725469	6.82937061717956	6.71503484894363	6.41926385942242	6.62996423755079
"Tery_1291"	8.38820942252625	8.33637459680468	8.27012456864326	8.56015154255301	8.69848832950299	8.31273929421016	8.4106602832682
"Tery_1292"	8.35264390710831	8.57923711910168	8.66337402766264	8.35552313443652	8.42314665064881	8.76526373810345	8.64727259574843
"Tery_1293"	8.68867069589492	8.81112440675363	8.84633281124361	8.60826583808182	8.81131682463131	8.37239035009405	8.90656526467036
"Tery_1294"	8.8630076725354	8.75521963304352	8.83614321739461	8.74746340728909	8.77101281343051	8.83682904921936	8.7490699709762
"Tery_1296"	11.0921239704844	11.1812702667607	11.1764635300271	10.710682119214	10.748483281404	11.1523203481023	11.1177066836873
"Tery_1297"	2.54816855786468	2.41901155270114	2.53008410153375	2.46535088888223	2.50102067980675	2.38439977792615	2.62341929603129
"Tery_1299"	1.08833909226476	1.11636962280394	1.03156446642948	1.22956987493529	1.16245643543542	1.03090950340781	1.17315377872605
"Tery_1301"	7.57873217851794	7.57014022615762	7.48514784400013	7.47723939436817	7.58897803832056	7.74360083608262	7.33028373794414
"Tery_1302"	6.6921679259757	6.54495628274645	6.53717177184328	6.47448239312863	6.45044391170523	6.60319249091884	6.57944324109995
"Tery_1305"	7.52858316839224	7.394284878206	7.40293818407903	7.3490509310479	7.4518025240495	7.17666560400745	7.34285034109473
"Tery_1306"	11.3317940465805	11.4353453558892	11.4927549428227	11.5748467747951	11.3637041838899	12.0287579575025	11.4419387396575
"Tery_1307"	8.8304579254202	8.61686084843137	8.83186552031147	8.68133009362109	8.65439293537246	8.79441955539282	8.70889718836779
