""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"	"locus_tag"	"geneID"	"feature"	"start"	"end"	"strand"	"seqname"	"product"	"note"	"dbxref"
"Tery_2156"	690.746708345945	0.609738701123085	0.228707517127895	2.66601950290123	0.00767552400759891	0.0826875094784723	562	1190	764	366	609	1023	591	"   154.13"	"   183.06"	"   139.99"	"   120.59"	"   110.61"	"   183.26"	"   166.59"	" 7.28"	" 7.52"	" 7.14"	" 6.93"	" 6.80"	" 7.53"	" 7.39"	"Tery_2156"	"gene2175"	"CDS"	3366643	3367347	"+"	"CP000393.1"	"Methyltransferase type 12"	"PFAM: Methyltransferase type 11 Methyltransferase type 12~KEGG: mst:Msp_0602 hypothetical protein"	"InterPro:IPR000051,InterPro:IPR013216,InterPro:IPR013217,NCBI_GP:ABG51390.1"
"Tery_2110"	282.943289641379	0.701803233651635	0.263505151130169	2.66333781575659	0.00773696982100529	0.0830678719295771	224	456	348	148	235	487	211	"    61.43"	"    70.15"	"    63.76"	"    48.76"	"    42.68"	"    87.24"	"    59.48"	" 5.96"	" 6.15"	" 6.02"	" 5.64"	" 5.45"	" 6.46"	" 5.92"	"Tery_2110"	"gene2128"	"CDS"	3295678	3296571	"-"	"CP000393.1"	"sulfotransferase"	"PFAM: sulfotransferase~KEGG: noc:Noc_0082 sulfotransferase"	"InterPro:IPR000863,NCBI_GP:ABG51346.1"
"Tery_3978"	594.579982869243	0.62957956207767	0.238148628978098	2.6436413460754	0.00820195127022508	0.0874691313314608	568	914	754	316	464	910	444	"   155.77"	"   140.60"	"   138.16"	"   104.11"	"    84.28"	"   163.02"	"   125.16"	" 7.29"	" 7.15"	" 7.12"	" 6.72"	" 6.41"	" 7.36"	" 6.98"	"Tery_3978"	"gene4016"	"CDS"	6152058	6153338	"-"	"CP000393.1"	"NusA antitermination factor"	"KEGG: ana:alr3829 transcription termination factor~TIGRFAM: transcription termination factor NusA~PFAM: KH%2C type 1  NusA-like~SMART: KH"	"InterPro:IPR004087,InterPro:IPR004088,InterPro:IPR010213,InterPro:IPR013735,NCBI_GP:ABG53003.1"
"Tery_1108"	973.43189940969	0.569047927337804	0.215923268625785	2.63541734505704	0.00840338893782253	0.0888940172691281	653	1387	1127	581	934	1568	888	"   179.09"	"   213.36"	"   206.50"	"   191.42"	"   169.64"	"   280.89"	"   250.31"	" 7.49"	" 7.74"	" 7.70"	" 7.59"	" 7.41"	" 8.14"	" 7.97"	"Tery_1108"	"gene1114"	"CDS"	1743770	1744945	"-"	"CP000393.1"	"UBA/THIF-type NAD/FAD binding fold"	"PFAM: UBA/THIF-type NAD/FAD binding fold Rhodanese-like MoeZ/MoeB~KEGG: ava:Ava_0994 molybdopterin biosynthesis protein MoeB"	"InterPro:IPR000594,InterPro:IPR001763,InterPro:IPR007901,NCBI_GP:ABG50472.1"
"Tery_2198"	4538.51765069171	0.708460945803368	0.269652529685672	2.62731058606869	0.00860627410606552	0.0902664657065222	2708	7355	6620	1906	4653	6582	4302	"   742.67"	"  1131.41"	"  1213.00"	"   627.97"	"   845.12"	"  1179.11"	"  1212.67"	" 9.54"	"10.15"	"10.25"	" 9.30"	" 9.72"	"10.20"	"10.25"	"Tery_2198"	"gene2217"	"CDS"	3427838	3428782	"-"	"CP000393.1"	"ATP synthase F1%2C gamma subunit"	"KEGG: ava:Ava_2610 H+-transporting two-sector ATPase%2C gamma subunit~TIGRFAM: ATP synthase F1%2C gamma subunit~PFAM: H+-transporting two-sector ATPase%2C gamma subunit"	"InterPro:IPR000131,NCBI_GP:ABG51427.1"
"Tery_2082"	264.491447679217	0.776792227149551	0.295932363647241	2.62489785698298	0.00866749644712545	0.090609551674226	189	472	359	92	269	426	211	"    51.83"	"    72.61"	"    65.78"	"    30.31"	"    48.86"	"    76.31"	"    59.48"	" 5.72"	" 6.20"	" 6.06"	" 4.97"	" 5.64"	" 6.27"	" 5.92"	"Tery_2082"	"gene2098"	"CDS"	3249986	3251362	"+"	"CP000393.1"	"thymidylate synthase%2C flavin-dependent"	"TIGRFAM: thymidylate synthase%2C flavin-dependent Protein splicing (intein) site~SMART: Hedgehog/intein hint domain-like~KEGG: ava:Ava_2917 thymidylate synthase complementing protein ThyX"	"InterPro:IPR003586,InterPro:IPR003669,InterPro:IPR006141,NCBI_GP:ABG51323.1"
"Tery_1764"	403.419993300134	0.622812248948225	0.238387066307198	2.61260922665006	0.00898539750620657	0.092412923219173	300	656	474	228	346	628	346	"    82.28"	"   100.91"	"    86.85"	"    75.12"	"    62.84"	"   112.50"	"    97.53"	" 6.38"	" 6.67"	" 6.46"	" 6.25"	" 6.00"	" 6.83"	" 6.62"	"Tery_1764"	"gene1774"	"CDS"	2685686	2687011	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_3476 hypothetical protein"	"NCBI_GP:ABG51024.1"
"Tery_2983"	1060.95914071633	0.58686949045135	0.225529439659822	2.60218573387385	0.00926316698191274	0.0940522193882386	718	1658	1381	537	1059	1616	928	"   196.91"	"   255.05"	"   253.04"	"   176.92"	"   192.34"	"   289.49"	"   261.59"	" 7.63"	" 8.00"	" 7.99"	" 7.48"	" 7.60"	" 8.18"	" 8.04"	"Tery_2983"	"gene3009"	"CDS"	4640199	4640471	"-"	"CP000393.1"	"LSU ribosomal protein L31P"	"PFAM: ribosomal protein L31~KEGG: syf:Synpcc7942_2204 ribosomal protein L31"	"InterPro:IPR002150,NCBI_GP:ABG52138.1"
"Tery_0701"	168.343387544609	0.729035787562378	0.281053102250605	2.59394321473215	0.00948821565757707	0.0959717226977863	152	251	245	75	141	273	119	"    41.69"	"    38.61"	"    44.89"	"    24.71"	"    25.61"	"    48.91"	"    33.54"	" 5.42"	" 5.31"	" 5.52"	" 4.68"	" 4.73"	" 5.64"	" 5.11"	"Tery_0701"	"gene706"	"CDS"	1137030	1138022	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: pha:PSHAa1438 hypothetical protein"	"NCBI_GP:ABG50135.1"
"Tery_1137"	5574.99408309997	0.723248926279118	0.278917151799543	2.59306005963705	0.00951261568590393	0.0959717226977863	2995	8870	8285	2669	5244	8775	5080	"   821.38"	"  1364.46"	"  1518.08"	"   879.35"	"   952.46"	"  1571.96"	"  1431.98"	" 9.68"	"10.42"	"10.57"	" 9.78"	" 9.90"	"10.62"	"10.48"	"Tery_1137"	"gene1143"	"CDS"	1792916	1793584	"-"	"CP000393.1"	"cytochrome b/b6-like"	"PFAM: cytochrome b/b6-like~KEGG: syn:slr0342 cytochrome b6"	"InterPro:IPR005797,NCBI_GP:ABG50499.1"
"Tery_1850"	287.976337725781	0.664166249129996	0.256381301208051	2.59054090918679	0.00958252314010055	0.0960670616379797	208	495	408	144	239	433	230	"    57.04"	"    76.15"	"    74.76"	"    47.44"	"    43.41"	"    77.57"	"    64.83"	" 5.86"	" 6.27"	" 6.24"	" 5.60"	" 5.47"	" 6.30"	" 6.04"	"Tery_1850"	"gene1861"	"CDS"	2834594	2835112	"+"	"CP000393.1"	"acetolactate synthase%2C small subunit"	"TIGRFAM: acetolactate synthase%2C small subunit~PFAM: amino acid-binding ACT~KEGG: tel:tll0880 acetolactate synthase small subunit"	"InterPro:IPR002912,InterPro:IPR004789,NCBI_GP:ABG51106.1"
"Tery_4955"	692.102395393235	0.564511501349177	0.217910577336581	2.5905649383749	0.00958185416224172	0.0960670616379797	586	1095	886	367	605	1038	540	"   160.71"	"   168.44"	"   162.34"	"   120.91"	"   109.88"	"   185.95"	"   152.22"	" 7.34"	" 7.40"	" 7.35"	" 6.93"	" 6.79"	" 7.55"	" 7.26"	"Tery_4955"	"gene4999"	"CDS"	7548844	7549995	"+"	"CP000393.1"	"DegT/DnrJ/EryC1/StrS aminotransferase"	"PFAM: DegT/DnrJ/EryC1/StrS aminotransferase~KEGG: syn:slr1140 3-amino-5-hydroxybenzoic acid synthase"	"InterPro:IPR000653,NCBI_GP:ABG53869.1"
"Tery_4707"	100.435225739062	1.01232297053195	0.391317959917493	2.58695760027318	0.0096827506074038	0.0967666082714757	70	148	106	65	55	226	73	"    19.20"	"    22.77"	"    19.42"	"    21.42"	"     9.99"	"    40.49"	"    20.58"	" 4.34"	" 4.57"	" 4.35"	" 4.49"	" 3.46"	" 5.37"	" 4.43"	"Tery_4707"	"gene4751"	"CDS"	7230886	7231026	"+"	"CP000393.1"	"LSU ribosomal protein L34P"	"PFAM: ribosomal protein L34~KEGG: pma:Pro1299 ribosomal protein L34"	"InterPro:IPR000271,NCBI_GP:ABG53670.1"
"Tery_0493"	1415.94534646231	0.586570554414354	0.227748993604545	2.57551326629725	0.0100091433558455	0.0988971162509669	1156	1817	2029	784	1233	1877	1357	"   317.03"	"   279.51"	"   371.78"	"   258.30"	"   223.95"	"   336.25"	"   382.52"	" 8.31"	" 8.13"	" 8.54"	" 8.02"	" 7.81"	" 8.40"	" 8.58"	"Tery_0493"	"gene497"	"CDS"	789431	789865	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: syn:sll0359 hypothetical protein"	"NCBI_GP:ABG49949.1"
"Tery_2062"	7961.89156106877	0.798666885022575	0.310276190985764	2.57405146841969	0.0100515319537641	0.0988971162509669	11393	11335	10485	3751	4126	9174	6330	"  3124.53"	"  1743.65"	"  1921.19"	"  1235.83"	"   749.40"	"  1643.44"	"  1784.34"	"11.61"	"10.77"	"10.91"	"10.27"	" 9.55"	"10.68"	"10.80"	"Tery_2062"	"gene2078"	"CDS"	3217926	3219299	"+"	"CP000393.1"	"FAD-dependent pyridine nucleotide-disulphide oxidoreductase"	"PFAM: FAD-dependent pyridine nucleotide-disulphide oxidoreductase  FAD dependent oxidoreductase~KEGG: ava:Ava_4690 FAD-dependent pyridine nucleotide-disulphide oxidoreductase"	"InterPro:IPR000103,InterPro:IPR000205,InterPro:IPR001100,InterPro:IPR001327,InterPro:IPR006076,InterPro:IPR013027,NCBI_GP:ABG51303.1"
"Tery_4196"	2101.74163709126	0.579675920021559	0.225107569693124	2.57510629612232	0.0100209284833331	0.0988971162509669	1467	3152	2469	1220	1956	3541	1734	"   402.32"	"   484.87"	"   452.40"	"   401.95"	"   355.26"	"   634.34"	"   488.79"	" 8.66"	" 8.92"	" 8.82"	" 8.65"	" 8.48"	" 9.31"	" 8.94"	"Tery_4196"	"gene4238"	"CDS"	6475318	6476901	"-"	"CP000393.1"	"D-3-phosphoglycerate dehydrogenase"	"TIGRFAM: D-3-phosphoglycerate dehydrogenase~PFAM: amino acid-binding ACT  D-isomer specific 2-hydroxyacid dehydrogenase%2C catalytic region D-isomer specific 2-hydroxyacid dehydrogenase%2C NAD-binding~KEGG: ava:Ava_3759 D-3-phosphoglycerate dehydrogenase"	"InterPro:IPR000010,InterPro:IPR000205,InterPro:IPR002912,InterPro:IPR006139,InterPro:IPR006140,InterPro:IPR006236,NCBI_GP:ABG53200.1"
"Tery_4181"	188.69290214009	0.801010450831111	0.311338087974287	2.57279941571834	0.0100879654801821	0.0989492416543785	115	271	203	114	156	398	147	"    31.54"	"    41.69"	"    37.20"	"    37.56"	"    28.33"	"    71.30"	"    41.44"	" 5.02"	" 5.42"	" 5.26"	" 5.27"	" 4.87"	" 6.18"	" 5.41"	"Tery_4181"	"gene4223"	"CDS"	6443191	6444000	"-"	"CP000393.1"	"SPFH domain%2C Band 7 family protein"	"PFAM: band 7 protein~KEGG: ava:Ava_3288 band 7 protein"	"InterPro:IPR001107,InterPro:IPR001972,NCBI_GP:ABG53186.1"
"Tery_2453"	192.884219013107	0.774199290116445	0.301338908607324	2.56919789646317	0.0101934227331072	0.0996759921409679	114	300	278	81	193	327	166	"    31.26"	"    46.15"	"    50.94"	"    26.69"	"    35.05"	"    58.58"	"    46.79"	" 5.01"	" 5.56"	" 5.70"	" 4.79"	" 5.17"	" 5.90"	" 5.58"	"Tery_2453"	"gene2473"	"CDS"	3778206	3779021	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51665.1"
"Tery_0727"	271.592824611058	0.691244121065586	0.269497985824563	2.56493242036907	0.0103195902096195	0.100600176951444	285	387	315	130	232	437	204	"    78.16"	"    59.53"	"    57.72"	"    42.83"	"    42.14"	"    78.28"	"    57.50"	" 6.31"	" 5.92"	" 5.88"	" 5.45"	" 5.43"	" 6.31"	" 5.87"	"Tery_0727"	"gene732"	"CDS"	1175476	1177374	"-"	"CP000393.1"	"squalene-hopene cyclase"	"TIGRFAM: squalene/oxidosqualene cyclases squalene-hopene cyclase~PFAM: Prenyltransferase/squalene oxidase~KEGG: ana:all0775 squalene-hopene-cyclase"	"InterPro:IPR001330,InterPro:IPR002365,InterPro:IPR006400,NCBI_GP:ABG50159.1"
"Tery_1325"	116.670132810102	0.7619024752793	0.299118504827473	2.54715927962649	0.0108603850210548	0.104906697862955	73	150	100	67	120	243	106	"    20.02"	"    23.07"	"    18.32"	"    22.07"	"    21.80"	"    43.53"	"    29.88"	" 4.39"	" 4.59"	" 4.27"	" 4.53"	" 4.51"	" 5.48"	" 4.95"	"Tery_1325"	"gene1332"	"CDS"	2022108	2023112	"-"	"CP000393.1"	"putative TIM-barrel protein%2C nifR3 family"	"TIGRFAM: putative TIM-barrel protein%2C nifR3 family~PFAM: NADH:flavin oxidoreductase/NADH oxidase dihydrouridine synthase%2C DuS~KEGG: ava:Ava_0645 dihydrouridine synthase TIM-barrel protein nifR3"	"InterPro:IPR001155,InterPro:IPR001269,InterPro:IPR004652,NCBI_GP:ABG50646.1"
"Tery_1434"	2038.91051035794	0.650704534315647	0.255455368163132	2.54723374574032	0.0108580676166102	0.104906697862955	1771	3008	2141	1250	1572	3471	1646	"   485.70"	"   462.72"	"   392.30"	"   411.83"	"   285.52"	"   621.80"	"   463.98"	" 8.93"	" 8.86"	" 8.62"	" 8.69"	" 8.16"	" 9.28"	" 8.86"	"Tery_1434"	"gene1441"	"CDS"	2169563	2169763	"+"	"CP000393.1"	"photosystem II protein PsbZ"	"PFAM: photosystem II protein PsbZ~KEGG: tel:tsr1967 putative photosystem II PsbZ protein"	"InterPro:IPR000418,InterPro:IPR002644,NCBI_GP:ABG50730.1"
"Tery_0341"	289.677927094241	0.690876698562916	0.271946075866619	2.5404915160525	0.0110696779283846	0.106282285366786	186	524	339	157	245	435	269	"    51.01"	"    80.61"	"    62.12"	"    51.73"	"    44.50"	"    77.93"	"    75.83"	" 5.70"	" 6.35"	" 5.98"	" 5.72"	" 5.51"	" 6.30"	" 6.26"	"Tery_0341"	"gene344"	"CDS"	523930	524292	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_0241 hypothetical protein"	"NCBI_GP:ABG49814.1"
"Tery_2984"	2498.63886777644	0.66749169172532	0.263246132729048	2.53561822468386	0.011224903227334	0.107125352722124	1838	4815	4122	901	2268	3035	2042	"   504.07"	"   740.69"	"   755.28"	"   296.85"	"   411.93"	"   543.69"	"   575.61"	" 8.98"	" 9.53"	" 9.56"	" 8.22"	" 8.69"	" 9.09"	" 9.17"	"Tery_2984"	"gene3010"	"CDS"	4640787	4641197	"-"	"CP000393.1"	"SSU ribosomal protein S9P"	"PFAM: ribosomal protein S9~KEGG: ava:Ava_0719 30S ribosomal protein S9"	"InterPro:IPR000754,NCBI_GP:ABG52139.1"
"Tery_0949"	1614.48338895669	0.624960469668865	0.246629014369283	2.53401032829453	0.0112765407988042	0.10729594807964	1088	2838	1977	802	1538	2613	1293	"   298.38"	"   436.57"	"   362.25"	"   264.23"	"   279.34"	"   468.10"	"   364.48"	" 8.23"	" 8.77"	" 8.50"	" 8.05"	" 8.13"	" 8.87"	" 8.51"	"Tery_0949"	"gene955"	"CDS"	1496538	1497833	"+"	"CP000393.1"	"glutamyl-tRNA reductase"	"PFAM: glutamyl-tRNA reductase  Shikimate/quinate 5-dehydrogenase~KEGG: ava:Ava_3699 glutamyl-tRNA reductase"	"InterPro:IPR000343,InterPro:IPR006151,NCBI_GP:ABG50340.1"
"Tery_4580"	240.489206389107	0.807135613540679	0.318901102023763	2.53099035537524	0.0113740976070563	0.107901140881269	115	364	279	141	208	491	204	"    31.54"	"    55.99"	"    51.12"	"    46.45"	"    37.78"	"    87.96"	"    57.50"	" 5.02"	" 5.83"	" 5.70"	" 5.57"	" 5.28"	" 6.48"	" 5.87"	"Tery_4580"	"gene4624"	"CDS"	7045073	7045621	"-"	"CP000393.1"	"Tetratricopeptide TPR_2"	"PFAM: TPR repeat Tetratricopeptide TPR_2~SMART: Tetratricopeptide region~KEGG: tel:tll1525 photosystem I assembly related protein"	"InterPro:IPR001440,InterPro:IPR013026,InterPro:IPR013105,NCBI_GP:ABG53556.1"
"Tery_4145"	6863.27774145899	0.928607228215551	0.367713765638146	2.52535345421189	0.0115581975815805	0.109321285459115	13788	8536	11399	1514	3617	6679	3510	"  3781.36"	"  1313.08"	"  2088.66"	"   498.81"	"   656.95"	"  1196.48"	"   989.42"	"11.89"	"10.36"	"11.03"	" 8.97"	" 9.36"	"10.23"	" 9.95"	"Tery_4145"	"gene4185"	"CDS"	6391780	6392094	"+"	"CP000393.1"	"ferredoxin (2Fe-2S)"	"TIGRFAM: ferredoxin [2Fe-2S]~PFAM: ferredoxin~KEGG: ana:all1430 heterocyst ferredoxin"	"InterPro:IPR001041,InterPro:IPR006058,InterPro:IPR010241,NCBI_GP:ABG53153.1"
"Tery_3917"	4314.32123052908	0.620619818314715	0.246021626280582	2.52262302179448	0.0116483198488089	0.109846767001527	2919	7047	6259	2327	3577	6720	3400	"   800.54"	"  1084.03"	"  1146.85"	"   766.67"	"   649.68"	"  1203.83"	"   958.41"	" 9.65"	"10.08"	"10.16"	" 9.58"	" 9.35"	"10.23"	" 9.91"	"Tery_3917"	"gene3955"	"CDS"	6052171	6053007	"-"	"CP000393.1"	"photosystem II manganese-stabilizing protein PsbO"	"PFAM: photosystem II manganese-stabilizing protein PsbO~KEGG: ana:all3854 manganese-stabilzing protein precursor"	"InterPro:IPR002628,NCBI_GP:ABG52949.1"
"Tery_5020"	941.937231407509	0.779413449558672	0.31060205913132	2.50936343351523	0.0120948973440737	0.113385202830284	657	1480	885	567	751	2010	673	"   180.18"	"   227.67"	"   162.16"	"   186.81"	"   136.40"	"   360.07"	"   189.71"	" 7.50"	" 7.84"	" 7.35"	" 7.55"	" 7.10"	" 8.50"	" 7.58"	"Tery_5020"	"gene5065"	"CDS"	7673102	7673665	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: syn:slr1852 hypothetical protein"	"NCBI_GP:ABG53932.1"
"Tery_4900"	168.501257536021	0.672149161159993	0.268808135835785	2.50047923240914	0.0124025404528656	0.115927275174138	127	215	186	108	139	255	176	"    34.83"	"    33.07"	"    34.08"	"    35.58"	"    25.25"	"    45.68"	"    49.61"	" 5.16"	" 5.09"	" 5.13"	" 5.19"	" 4.71"	" 5.54"	" 5.66"	"Tery_4900"	"gene4944"	"CDS"	7485702	7486523	"+"	"CP000393.1"	"NAD-dependent epimerase/dehydratase"	"PFAM: NAD-dependent epimerase/dehydratase UDP-glucose/GDP-mannose dehydrogenase 3-beta hydroxysteroid dehydrogenase/isomerase~KEGG: ana:alr0480 hypothetical protein"	"InterPro:IPR001100,InterPro:IPR001509,InterPro:IPR001732,InterPro:IPR002225,NCBI_GP:ABG53824.1"
"Tery_0220"	132.406246320818	0.706994442230885	0.283714298141548	2.4919239067682	0.0127053253710432	0.116950283450139	112	209	169	67	109	216	101	"    30.72"	"    32.15"	"    30.97"	"    22.07"	"    19.80"	"    38.69"	"    28.47"	" 4.99"	" 5.05"	" 5.00"	" 4.53"	" 4.38"	" 5.31"	" 4.88"	"Tery_0220"	"gene221"	"CDS"	337202	338224	"-"	"CP000393.1"	"Radical SAM"	"PFAM: Radical SAM~KEGG: ava:Ava_1219 radical SAM"	"InterPro:IPR007197,NCBI_GP:ABG49708.1"
"Tery_0518"	141.814321749475	0.880661888710628	0.353607672075448	2.49050560340423	0.0127561484330393	0.116950283450139	143	240	150	65	105	278	83	"    39.22"	"    36.92"	"    27.48"	"    21.42"	"    19.07"	"    49.80"	"    23.40"	" 5.33"	" 5.24"	" 4.83"	" 4.49"	" 4.33"	" 5.67"	" 4.61"	"Tery_0518"	"gene522"	"CDS"	823262	823753	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_0888 hypothetical protein"	"NCBI_GP:ABG49971.1"
"Tery_2686"	4675.46298679682	0.768786341376392	0.308733241760968	2.49013140597154	0.0127695872741341	0.116950283450139	3200	11326	7169	1452	3967	5434	3748	"   877.60"	"  1742.27"	"  1313.59"	"   478.39"	"   720.52"	"   973.45"	"  1056.51"	" 9.78"	"10.77"	"10.36"	" 8.91"	" 9.49"	" 9.93"	"10.05"	"Tery_2686"	"gene2707"	"CDS"	4154773	4155258	"+"	"CP000393.1"	"cytochrome c%2C class I"	"KEGG: ava:Ava_2746 cytochrome c%2C class I"	"InterPro:IPR003218,InterPro:IPR009056,NCBI_GP:ABG51875.1"
"Tery_4571"	996.345373881139	0.706710669002357	0.283477920278164	2.49300075402308	0.0126668577256936	0.116950283450139	566	1557	1197	589	850	1893	797	"   155.23"	"   239.51"	"   219.33"	"   194.06"	"   154.38"	"   339.11"	"   224.66"	" 7.29"	" 7.91"	" 7.78"	" 7.61"	" 7.28"	" 8.41"	" 7.82"	"Tery_4571"	"gene4615"	"CDS"	7031877	7032635	"+"	"CP000393.1"	"protein of unknown function DUF561"	"PFAM: protein of unknown function DUF561~KEGG: ana:all3013 hypothetical protein"	"InterPro:IPR007570,NCBI_GP:ABG53547.1"
"Tery_0473"	1397.88240239134	0.661417243630428	0.265863857421375	2.48780428466487	0.0128534445824668	0.117380019778964	883	2478	2151	603	1312	1939	1205	"   242.16"	"   381.19"	"   394.13"	"   198.67"	"   238.30"	"   347.35"	"   339.67"	" 7.93"	" 8.58"	" 8.63"	" 7.64"	" 7.90"	" 8.44"	" 8.41"	"Tery_0473"	"gene477"	"CDS"	751967	752341	"+"	"CP000393.1"	"SSU ribosomal protein S12P"	"TIGRFAM: ribosomal protein S12~PFAM: ribosomal protein S12/S23~KEGG: syf:Synpcc7942_0887 ribosomal protein S12"	"InterPro:IPR005679,InterPro:IPR006032,NCBI_GP:ABG49929.1"
"Tery_0276"	379.32981914455	0.705000235654948	0.283842952712632	2.48376867883242	0.0130000224284472	0.117723172887334	546	629	736	99	239	320	237	"   149.74"	"    96.76"	"   134.86"	"    32.62"	"    43.41"	"    57.33"	"    66.81"	" 7.24"	" 6.61"	" 7.09"	" 5.07"	" 5.47"	" 5.87"	" 6.08"	"Tery_0276"	"gene279"	"CDS"	427229	427843	"-"	"CP000393.1"	"cytochrome c oxidase%2C subunit III"	"PFAM: cytochrome c oxidase%2C subunit III~KEGG: ava:Ava_4300 cytochrome c oxidase subunit III"	"InterPro:IPR000298,NCBI_GP:ABG49758.1"
"Tery_1246"	1527.27578848715	0.609200320181675	0.245172705410651	2.4847803476382	0.0129631392540521	0.117723172887334	949	2353	2056	813	1461	2494	1280	"   260.26"	"   361.96"	"   376.73"	"   267.86"	"   265.36"	"   446.78"	"   360.81"	" 8.03"	" 8.50"	" 8.56"	" 8.07"	" 8.06"	" 8.81"	" 8.50"	"Tery_1246"	"gene1253"	"CDS"	1930019	1930708	"+"	"CP000393.1"	"Endopeptidase Clp"	"PFAM: peptidase S14%2C ClpP~KEGG: syn:slr0164 ATP-dependent Clp protease%2C Clp-like subunit%2C the predicted protein for this gene lacks the active site motifs characteristic of ClpP proteases"	"InterPro:IPR001907,NCBI_GP:ABG50593.1"
"Tery_1819"	80.5531648642492	0.829247310113877	0.333874397445552	2.48371039066902	0.0130021503094569	0.117723172887334	54	102	114	34	81	144	72	"    14.81"	"    15.69"	"    20.89"	"    11.20"	"    14.71"	"    25.80"	"    20.30"	" 3.98"	" 4.06"	" 4.45"	" 3.61"	" 3.97"	" 4.74"	" 4.41"	"Tery_1819"	"gene1830"	"CDS"	2775870	2776505	"+"	"CP000393.1"	"1-acyl-sn-glycerol-3-phosphate acyltransferases"	"TIGRFAM: 1-acyl-sn-glycerol-3-phosphate acyltransferases~PFAM: phospholipid/glycerol acyltransferase~KEGG: ava:Ava_2731 1-acyl-sn-glycerol-3-phosphate acyltransferase"	"InterPro:IPR002123,InterPro:IPR004552,NCBI_GP:ABG51076.1"
"Tery_3778"	1252.15631700725	0.657451052192238	0.264969897968989	2.4812292159662	0.0130930147932003	0.118209093786337	849	1928	1404	727	1111	2373	941	"   232.84"	"   296.58"	"   257.26"	"   239.52"	"   201.79"	"   425.10"	"   265.25"	" 7.87"	" 8.22"	" 8.01"	" 7.91"	" 7.66"	" 8.74"	" 8.06"	"Tery_3778"	"gene3814"	"CDS"	5808254	5808802	"-"	"CP000393.1"	"ribosome recycling factor"	"PFAM: ribosome recycling factor~KEGG: syn:sll0145 ribosome releasing factor"	"InterPro:IPR002661,NCBI_GP:ABG52825.1"
"Tery_2041"	369.106804037088	0.781217685530974	0.315158282977749	2.4788105778141	0.0131821291517055	0.118463256160772	271	531	375	252	240	720	302	"    74.32"	"    81.68"	"    68.71"	"    83.03"	"    43.59"	"   128.98"	"    85.13"	" 6.23"	" 6.37"	" 6.12"	" 6.39"	" 5.48"	" 7.02"	" 6.43"	"Tery_2041"	"gene2057"	"CDS"	3181525	3182670	"-"	"CP000393.1"	"aminomethyltransferase"	"KEGG: ana:all4609 glycine cleavage system protein T~TIGRFAM: glycine cleavage system T protein~PFAM: glycine cleavage T protein (aminomethyl transferase)"	"InterPro:IPR006222,InterPro:IPR006223,NCBI_GP:ABG51284.1"
"Tery_2785"	440.308377933659	0.619035706480501	0.250143553308966	2.47472180790482	0.0133339993632924	0.119367464722657	304	761	623	218	390	653	356	"    83.37"	"   117.06"	"   114.15"	"    71.82"	"    70.83"	"   116.98"	"   100.35"	" 6.40"	" 6.88"	" 6.85"	" 6.19"	" 6.17"	" 6.88"	" 6.66"	"Tery_2785"	"gene2808"	"CDS"	4319925	4320788	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: syn:sll0381 hypothetical protein"	"NCBI_GP:ABG51966.1"
"Tery_1543"	243.235590670601	0.605881702341407	0.245459225179984	2.46835987483111	0.0135733782866321	0.12002788586085	241	374	309	113	217	346	191	"    66.09"	"    57.53"	"    56.62"	"    37.23"	"    39.41"	"    61.98"	"    53.84"	" 6.07"	" 5.87"	" 5.85"	" 5.26"	" 5.34"	" 5.98"	" 5.78"	"Tery_1543"	"gene1551"	"CDS"	2343203	2347798	"+"	"CP000393.1"	"Protein splicing site"	"KEGG: ava:Ava_3277 SNF2-related helicase~TIGRFAM: Protein splicing (intein) site~PFAM: SNF2-related helicase-like~SMART: Hedgehog/intein hint domain-like DEAD/DEAH box helicase-like"	"InterPro:IPR000330,InterPro:IPR001650,InterPro:IPR003586,InterPro:IPR004042,InterPro:IPR006141,InterPro:IPR006142,InterPro:IPR011545,NCBI_GP:ABG50823.1"
