""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Tery_4606"	63.8824848202489	-0.464390631915965	0.333665447720752	-1.39178520008047	0.163987452959476	0.824757872719533
"Tery_4666"	24306.2530644595	-0.33521232388297	0.241090671461398	-1.39039939559272	0.164407629912471	0.824757872719533
"Tery_0872"	9.23916023316091	1.02505246830329	0.740208215258872	1.38481638973002	0.166108618040229	0.826060529216895
"Tery_2219"	615.268580410861	0.29897821356113	0.216026612679495	1.38398787932997	0.166362166109691	0.826060529216895
"Tery_4343"	46.8822195754154	-0.52605855307832	0.379992571845699	-1.38439167514025	0.166238556620684	0.826060529216895
"Tery_5021"	743.432228250498	-0.331589130157979	0.239280450484279	-1.38577610284031	0.16581528159309	0.826060529216895
"Tery_0188"	1040.38351036129	-0.291110743353488	0.21064858063934	-1.38197343874778	0.166979856817363	0.82617349584458
"Tery_1247"	2189.68065869813	-0.252537331714787	0.182708598883276	-1.38218635170051	0.166914489680337	0.82617349584458
"Tery_4710"	4105.40571082015	-0.265896980022206	0.192293911996869	-1.38276338164328	0.16673743042711	0.82617349584458
"Tery_1839"	368.07597508591	0.296655960952351	0.214822635131139	1.38093437300616	0.167299140024063	0.826771313570876
"Tery_2273"	174.191187060211	0.315103194488115	0.228486649928176	1.37908798867315	0.16786762673504	0.827617198790744
"Tery_3786"	572.030071058886	0.296079244981286	0.214673132723236	1.37920959751867	0.167830139792974	0.827617198790744
"Tery_2325"	160827.866831531	-0.357459471537559	0.259395406334404	-1.37804858069358	0.168188289504915	0.828217983543118
"Tery_0176"	128.132285687116	-0.418272197904126	0.30400249621983	-1.37588409011505	0.168857521642601	0.829106957838396
"Tery_1140"	90.0411973276153	0.401914274730604	0.292187757921319	1.37553427149002	0.168965868268074	0.829106957838396
"Tery_4489"	183.574882643514	-0.377484875769058	0.274243684813646	-1.37645786091872	0.168679924915392	0.829106957838396
"Tery_3568"	250.319210491724	-0.309296733543328	0.225108329188947	-1.3739906233488	0.169444593430502	0.830477854389968
"Tery_0019"	1268.16850327091	0.261181257889293	0.194277475158471	1.34437230912255	0.178828023571877	0.83055704479871
"Tery_0090"	361.310379115146	-0.302056965020945	0.224255983970339	-1.3469293424112	0.17800299023848	0.83055704479871
"Tery_0302"	1587.94451994134	-0.304228417574369	0.222846691814509	-1.36519153637515	0.172192857796223	0.83055704479871
"Tery_0398"	4704.69183964193	-0.305101140406167	0.224154167356499	-1.36112187430773	0.173475178009705	0.83055704479871
"Tery_0790"	172.474206140917	-0.345089221480344	0.252856480694461	-1.36476320690919	0.172327486375364	0.83055704479871
"Tery_0894"	137.671443209848	-0.336659976515259	0.248404049700475	-1.35529181960279	0.175324600287026	0.83055704479871
"Tery_1109"	103.256307495998	0.368821511698565	0.271388291373668	1.35901777424415	0.174140956469415	0.83055704479871
"Tery_1134"	108.731385434357	-0.374195887091067	0.275744177937013	-1.3570400285171	0.17476849212425	0.83055704479871
"Tery_1229"	1311.97113206568	0.265641547536327	0.197512431053511	1.34493584084517	0.17864595470682	0.83055704479871
"Tery_1680"	381.20481442714	-0.296788558810249	0.22012155297995	-1.34829395301096	0.177563856273395	0.83055704479871
"Tery_1747"	152.828358056397	-0.376803351784396	0.27892204030263	-1.35092713137895	0.176718776121369	0.83055704479871
"Tery_1807"	843.524172567277	0.301584356286119	0.220070335911652	1.37039985437742	0.170562117529786	0.83055704479871
"Tery_1864"	1340.72053833843	0.302462645886592	0.22118409051209	1.36747017014797	0.171477981043157	0.83055704479871
"Tery_1968"	87.5074571602721	0.398206493266807	0.293074280461706	1.35872207086707	0.174234675546371	0.83055704479871
"Tery_2003"	206.645065429329	0.392496118375381	0.29172131272016	1.34544889681026	0.178480313783217	0.83055704479871
"Tery_R0018"	95.6419424258266	-0.513427652712681	0.378084306789511	-1.35797133997027	0.174472778472331	0.83055704479871
"Tery_2143"	193.245817218643	0.335716909598967	0.244873728813238	1.37097969319123	0.170381286403938	0.83055704479871
"Tery_2169"	169.494799611542	0.335724186499741	0.245158295512328	1.36941801540164	0.170868646036033	0.83055704479871
"Tery_2558"	49.4259763442721	-0.432170818817058	0.320530215086294	-1.34829978103846	0.177561982536021	0.83055704479871
"Tery_2628"	6.08316720362013	1.26313188913105	0.921521835716476	1.37070207148046	0.170467848819615	0.83055704479871
"Tery_2696"	703.617172070115	0.27461424163575	0.201682434600614	1.3616170499903	0.173318771591604	0.83055704479871
"Tery_2740"	462.07309628336	-0.297285476749558	0.220597856981662	-1.34763537967765	0.177775685448155	0.83055704479871
"Tery_2801"	412.352793564649	-0.356395030832275	0.265196740582898	-1.34388918223099	0.178984224668663	0.83055704479871
"Tery_2834"	202.524085357929	-0.307192150731996	0.227630026249871	-1.34952385585015	0.17716876313303	0.83055704479871
"Tery_2945"	245.462444959258	0.318829069989656	0.237086590245408	1.34477900947345	0.178696610776733	0.83055704479871
"Tery_2985"	1156.36600695507	-0.323151602232749	0.23674869009422	-1.36495624159163	0.172266803745721	0.83055704479871
"Tery_3103"	1571.28563304823	0.258716665734071	0.190387098421231	1.35889809697956	0.174178881979326	0.83055704479871
"Tery_3164"	1454.56758308448	0.290085560237901	0.215977168745177	1.34313067405825	0.179229664732127	0.83055704479871
"Tery_3343"	88.6897989331999	-0.42504771596464	0.311388367976634	-1.36500832939442	0.172250432096426	0.83055704479871
"Tery_3508"	1554.46520910883	-0.269379914095984	0.200229300171699	-1.34535711738985	0.178509936517477	0.83055704479871
"Tery_3538"	1233.54292423221	0.284947047154608	0.207774980077266	1.37142136675284	0.170243640528278	0.83055704479871
"Tery_3699"	634.223190334415	-0.283409897337191	0.210839925217654	-1.34419463981797	0.178885454535941	0.83055704479871
"Tery_3812"	889.92586034658	-0.354262730554139	0.262171849759842	-1.35126151369285	0.176611675828952	0.83055704479871
"Tery_3916"	592.895185636871	0.386620125774701	0.283474740665032	1.36386093825394	0.172611336758829	0.83055704479871
"Tery_4099"	22315.9009087273	-0.331712696096978	0.245675030645003	-1.35020923870891	0.176948875553031	0.83055704479871
"Tery_4156"	897.614493713473	-0.275564823041186	0.202602028855377	-1.36012864529551	0.173789217705487	0.83055704479871
"Tery_4271"	89.9625995677584	-0.380878656542171	0.28134506455418	-1.35377763653225	0.175807330488003	0.83055704479871
"Tery_4337"	489.054136932356	-0.314607825854608	0.232067417193419	-1.35567426767367	0.17520283024151	0.83055704479871
"Tery_4430"	131.845334351438	-0.373020478032962	0.275785047381991	-1.3525768767162	0.176190843737389	0.83055704479871
"Tery_4595"	14.3940394729316	0.79877251669889	0.592800063817241	1.34745686691618	0.177833136221348	0.83055704479871
"Tery_4597"	6.46005619002765	1.23259864433574	0.909699153267647	1.35495195297065	0.175432865540893	0.83055704479871
"Tery_4687"	151.33640105777	-0.351723243574561	0.261750818674777	-1.34373311745616	0.179034704081636	0.83055704479871
"Tery_4741"	759.025836038474	0.287416232364273	0.209380670246996	1.37269706905237	0.169846540746899	0.83055704479871
"Tery_4747"	1090.55388204987	-0.345806232846057	0.255370026936234	-1.35413790331942	0.175692385613307	0.83055704479871
"Tery_4789"	7975.30158384151	-0.254402636989647	0.186839886550382	-1.36160774707517	0.173321709042875	0.83055704479871
"Tery_4792"	6.89861067646638	1.09785369868584	0.809375126157898	1.35642134679546	0.174965145082162	0.83055704479871
"Tery_4825"	113.567937066535	-0.396423942543945	0.29431260929001	-1.34694855072728	0.177996803366039	0.83055704479871
"Tery_5063"	417.474898565264	-0.394611832522089	0.289343523746315	-1.36381774650698	0.172624933487239	0.83055704479871
"Tery_5068"	5245.08309116895	-0.284407399633225	0.208183718761284	-1.36613660917136	0.171896089568154	0.83055704479871
"Tery_5034"	64.3044963091896	-0.418250058225117	0.311909117949453	-1.34093565771584	0.179941343805225	0.832928486991742
"Tery_5042"	152.119200095239	0.346326594936239	0.258586137815621	1.33930843262441	0.180470284666604	0.834449729102189
"Tery_0072"	346.100925962916	0.270566522795133	0.212092406917571	1.27570112823647	0.202061189611202	0.835688371302243
"Tery_0082"	367.104268253004	-0.33438741814517	0.261039078809377	-1.28098604879523	0.200198566427521	0.835688371302243
"Tery_0284"	34.215618626907	0.487396897487425	0.3831210724655	1.27217460097112	0.203311089848419	0.835688371302243
"Tery_0286"	727.592211148632	-0.265709029589209	0.201320366902987	-1.31983183657344	0.186891169628516	0.835688371302243
"Tery_0376"	129.221148304856	-0.342269285622405	0.266858868321752	-1.28258538970394	0.199637371509769	0.835688371302243
"Tery_0428"	265.146962688641	-0.328254251233488	0.252767444567019	-1.2986413333243	0.194067046105356	0.835688371302243
"Tery_0458"	112.861168440804	-0.470609308083667	0.364019161866608	-1.29281465753201	0.196075169670585	0.835688371302243
"Tery_0471"	808.39211101173	-0.261591709045544	0.198541681367463	-1.31756569826457	0.18764907463928	0.835688371302243
"Tery_0500"	10202.5087349531	-0.273335737255356	0.209453655731858	-1.30499387227349	0.191894934362936	0.835688371302243
"Tery_0523"	21.2035079009665	-0.730647782973215	0.548565384045619	-1.33192469707942	0.182884934562212	0.835688371302243
"Tery_0647"	647.046629986229	-0.259429337833398	0.198654992529618	-1.30592911121888	0.191576665701619	0.835688371302243
"Tery_0707"	215.648684814887	-0.385673047360188	0.290296947227491	-1.32854668656903	0.183997571085546	0.835688371302243
"Tery_0758"	513.575215784668	-0.29790903393494	0.23326944460436	-1.27710268458097	0.201565997218933	0.835688371302243
"Tery_0783"	2261.10798228544	-0.279801438281448	0.214657301752483	-1.30347971393063	0.192411037654235	0.835688371302243
"Tery_0812"	290.197269304274	0.288462752551218	0.215651167062017	1.33763594457275	0.181015141183228	0.835688371302243
"Tery_0845"	1162.54877299885	0.305354415017431	0.238762615846789	1.27890379293454	0.200930936826738	0.835688371302243
"Tery_0920"	919.742196584209	0.238865352701092	0.182121849462503	1.31156889415551	0.189665634114175	0.835688371302243
"Tery_0937"	131.40035255016	0.362357053337653	0.278370884117538	1.3017060116986	0.193016903723105	0.835688371302243
"Tery_0938"	417.760759540809	0.272734242815438	0.209676477975804	1.30073838252334	0.193348019469665	0.835688371302243
"Tery_1038"	880.090967925446	0.270421243474679	0.205731634422028	1.31443685962242	0.188699233194398	0.835688371302243
"Tery_1139"	1157.65046621689	0.228125003733514	0.179064197544934	1.27398445284557	0.202668926136128	0.835688371302243
"Tery_1243"	27.6730739068592	0.598472285897629	0.453019162969309	1.32107498935575	0.186476361494583	0.835688371302243
"Tery_1246"	1527.27578848715	-0.284791340354192	0.223125254199451	-1.27637430095483	0.201823236302889	0.835688371302243
"Tery_1305"	167.283320198022	0.314553553372556	0.240307576751472	1.3089622791955	0.19054712847523	0.835688371302243
"Tery_1475"	134.659022912725	0.317898866537689	0.246802077859892	1.28807208308091	0.197720872173041	0.835688371302243
"Tery_1612"	616.101913926801	0.257406826905588	0.198273394401968	1.29824189312932	0.194204226580366	0.835688371302243
"Tery_1617"	106.755781801687	0.402014890745425	0.30387676224713	1.32295371246085	0.185850771365386	0.835688371302243
"Tery_1678"	219.455983579228	-0.312563274281388	0.244221827773043	-1.279833490444	0.200603702704712	0.835688371302243
"Tery_1683"	265.459146484832	-0.306324586699977	0.232564114655458	-1.31716188094537	0.187784368285146	0.835688371302243
"Tery_1713"	72.066720091332	0.452423914435579	0.340247248799617	1.32969161699828	0.183619897994448	0.835688371302243
"Tery_1738"	573.203250155875	0.356522082227507	0.279995181066909	1.27331506517004	0.202906262924898	0.835688371302243
"Tery_1765"	1265.95567193088	0.283957550616386	0.216930134503007	1.30898158186708	0.190540589709639	0.835688371302243
"Tery_1783"	334.59232353451	-0.359448379467707	0.277939429947848	-1.29326155535094	0.195920612377585	0.835688371302243
"Tery_1823"	5786.24934266481	0.248439996165357	0.192391022104026	1.29132842815828	0.196589816986655	0.835688371302243
"Tery_1830"	783.566254085585	-0.342402450325336	0.264009549991519	-1.29693206301187	0.19465456324193	0.835688371302243
"Tery_1878"	21.7675625650564	0.59080327208641	0.462011804575063	1.27876228753463	0.200980777907246	0.835688371302243
"Tery_1898"	25.3514678831948	-0.554634970908553	0.435951926563788	-1.27223883440597	0.203288273494672	0.835688371302243
"Tery_1935"	13.6359698165532	-0.82790449383708	0.622214872917664	-1.33057650961461	0.183328396054906	0.835688371302243
"Tery_1955"	388.257041579394	0.373999634487444	0.291773591618927	1.28181454809628	0.199907709555768	0.835688371302243
"Tery_2001"	163.058813219244	-0.313252919136761	0.242251356728507	-1.29309046342237	0.195979773082821	0.835688371302243
"Tery_2201"	2563.87250015107	-0.343159041695812	0.265018547859779	-1.29484915100122	0.195372272630784	0.835688371302243
"Tery_2209"	5055.05293375756	-0.324206847853647	0.246226266942228	-1.31670293295604	0.18793822012527	0.835688371302243
"Tery_2225"	19.6612925285538	-0.63550085472132	0.497512790512319	-1.2773558124343	0.201476657507794	0.835688371302243
"Tery_2260"	74.3783641249515	-0.37696610801669	0.29637834612327	-1.27190840001483	0.203405666946825	0.835688371302243
"Tery_2274"	22.4853304011183	0.62280794856893	0.483051400885799	1.28932024092436	0.19728677699716	0.835688371302243
"Tery_2281"	4308.47838091504	0.261101637509037	0.202974173190012	1.28637862347447	0.198310955046574	0.835688371302243
"Tery_2339"	1342.58409750775	-0.303705690551713	0.228925380792968	-1.32665801188018	0.184621836362345	0.835688371302243
"Tery_2364"	606.937980650893	-0.300937918103524	0.233853660089525	-1.28686426369515	0.19814160305364	0.835688371302243
"Tery_2388"	4174.0460853995	-0.30636171264113	0.237629067675015	-1.28924342311571	0.197313473199563	0.835688371302243
"Tery_2424"	255.86784592562	-0.384295677067688	0.295426463324869	-1.3008166998401	0.193321204339693	0.835688371302243
"Tery_2466"	41.7663415533873	0.509857900836377	0.397562955384077	1.28245827215922	0.199681933877576	0.835688371302243
"Tery_2510"	195.721178078251	0.336798868476212	0.25458424191269	1.32293682415629	0.185856388029425	0.835688371302243
"Tery_2521"	603.523041251252	0.271460477316685	0.206786673527756	1.31275614954098	0.189265130427607	0.835688371302243
"Tery_2615"	149.486410027421	0.344906586149846	0.261859269706848	1.31714484095205	0.187790078891952	0.835688371302243
"Tery_2632"	360.920910823504	-0.440042297950034	0.335690979020398	-1.31085529683922	0.189906656279938	0.835688371302243
"Tery_2641"	107.100209043581	-0.344952363692719	0.267689159732229	-1.28863030552965	0.197526642412188	0.835688371302243
"Tery_2667"	106.143719722515	0.375112732870749	0.29484253747673	1.27224767525396	0.203285133283669	0.835688371302243
"Tery_2682"	39.3840048216092	0.54256923143275	0.416701819450711	1.30205630526873	0.19289713854815	0.835688371302243
"Tery_2686"	4675.46298679682	0.362624816605301	0.281439418897168	1.28846491378593	0.19758417479918	0.835688371302243
"Tery_2707"	1864.83759640932	-0.305386634756672	0.239665938781816	-1.27421792311792	0.20258619496196	0.835688371302243
"Tery_2758"	45.8922582743983	-0.454365537822677	0.343229194891789	-1.32379629875578	0.185570705712286	0.835688371302243
"Tery_2784"	47.7999306373866	0.436003785804208	0.337762817684619	1.29085785342814	0.196752972315075	0.835688371302243
"Tery_2861"	54.0285349990676	0.406894944548758	0.319774258082856	1.27244433929178	0.203215288643568	0.835688371302243
"Tery_2900"	6070.55559202882	0.309614023252989	0.242541842391404	1.27653859721798	0.201765191835519	0.835688371302243
"Tery_2953"	120.581505385495	0.361365674588627	0.271662760497042	1.33019952358381	0.183452541105862	0.835688371302243
"Tery_2973"	28.873313118214	-0.566977982723704	0.434967341368026	-1.30349552437774	0.192405643371763	0.835688371302243
"Tery_2982"	1668.97203825056	0.23217292358101	0.180454922945319	1.2865978926569	0.198234478604388	0.835688371302243
"Tery_2989"	1409.00419208282	-0.280164022264103	0.213521833490916	-1.31210948165646	0.189483197253995	0.835688371302243
"Tery_3126"	525.046527862882	-0.293867335955535	0.223177984733688	-1.31673980435928	0.187925856393411	0.835688371302243
"Tery_3133"	333.716103071207	0.300001619503123	0.232374116725505	1.2910285522785	0.196693777002067	0.835688371302243
"Tery_3221"	8.20233723379133	1.00044280343082	0.780778593138974	1.28133994991938	0.200074286450571	0.835688371302243
