""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"	"locus_tag"	"geneID"	"feature"	"start"	"end"	"strand"	"seqname"	"product"	"note"	"dbxref"
"Tery_3716"	24.4759314934725	0.529506297372633	0.433125885110849	1.22252286361762	0.221509963146632	0.845474695402401	28	34	47	9	17	24	20	"     7.68"	"     5.23"	"     8.61"	"     2.97"	"     3.09"	"     4.30"	"     5.64"	" 3.12"	" 2.64"	" 3.26"	" 1.99"	" 2.03"	" 2.41"	" 2.73"	"Tery_3716"	"gene3750"	"CDS"	5704608	5705693	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG52774.1"
"Tery_3744"	207.741374450964	0.277315244103334	0.227190338094988	1.22062956738675	0.222226306160737	0.845474695402401	186	273	236	158	308	210	130	"    51.01"	"    42.00"	"    43.24"	"    52.06"	"    55.94"	"    37.62"	"    36.65"	" 5.70"	" 5.43"	" 5.47"	" 5.73"	" 5.83"	" 5.27"	" 5.23"	"Tery_3744"	"gene3780"	"CDS"	5745694	5746383	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:alr2543 hypothetical protein"	"InterPro:IPR001356,NCBI_GP:ABG52797.1"
"Tery_0121"	65.3120890699518	0.396850211307838	0.327274064067797	1.21259291486547	0.225285499072614	0.846011649152256	88	101	76	32	52	82	42	"    24.13"	"    15.54"	"    13.93"	"    10.54"	"     9.44"	"    14.69"	"    11.84"	" 4.65"	" 4.05"	" 3.90"	" 3.53"	" 3.38"	" 3.97"	" 3.68"	"Tery_0121"	"gene120"	"CDS"	166446	167438	"-"	"CP000393.1"	"Methyltransferase type 12"	"PFAM: Methyltransferase type 11 Methyltransferase type 12~KEGG: tfu:Tfu_2464 similar to methylase involved in ubiquinone/menaquinone biosynthesis"	"InterPro:IPR000051,InterPro:IPR013216,InterPro:IPR013217,NCBI_GP:ABG49618.1"
"Tery_0921"	837.371571541936	0.304272262978554	0.249600978868333	1.21903473439125	0.222831009364653	0.846011649152256	613	1265	1197	505	1221	685	676	"   168.12"	"   194.59"	"   219.33"	"   166.38"	"   221.77"	"   122.71"	"   190.55"	" 7.40"	" 7.61"	" 7.78"	" 7.39"	" 7.80"	" 6.95"	" 7.58"	"Tery_0921"	"gene927"	"CDS"	1455460	1456596	"-"	"CP000393.1"	"response regulator receiver modulated serine phosphatase"	"PFAM: response regulator receiveR Stage II sporulation E~SMART: Protein phosphatase 2C-like~KEGG: ana:alr1086 two-component response regulator"	"InterPro:IPR001789,InterPro:IPR001932,InterPro:IPR010822,NCBI_GP:ABG50319.1"
"Tery_1015"	834.326810830566	0.27897388276406	0.230112267262891	1.21233816033522	0.225382962067248	0.846011649152256	712	1179	1046	606	1100	670	678	"   195.27"	"   181.36"	"   191.66"	"   199.66"	"   199.79"	"   120.02"	"   191.12"	" 7.62"	" 7.51"	" 7.59"	" 7.65"	" 7.65"	" 6.92"	" 7.59"	"Tery_1015"	"gene1021"	"CDS"	1583042	1583944	"+"	"CP000393.1"	"Formamidopyrimidine-DNA glycosylase / DNA-(apurinic or apyrimidinic site) lyase"	"KEGG: ana:alr4320 formamidopyrimidine-DNA glycosylase~TIGRFAM: formamidopyrimidine-DNA glycosylase~PFAM: Formamidopyrimidine-DNA glycolase  zinc finger%2C Fpg-type"	"InterPro:IPR000191,InterPro:IPR000214,InterPro:IPR010663,InterPro:IPR012319,NCBI_GP:ABG50392.1"
"Tery_1075"	144.442969435505	0.300804904477667	0.247715284947695	1.21431709206471	0.224626661246801	0.846011649152256	132	214	168	114	168	160	88	"    36.20"	"    32.92"	"    30.78"	"    37.56"	"    30.51"	"    28.66"	"    24.81"	" 5.22"	" 5.08"	" 4.99"	" 5.27"	" 4.98"	" 4.89"	" 4.69"	"Tery_1075"	"gene1081"	"CDS"	1690505	1691377	"+"	"CP000393.1"	"phenazine biosynthesis protein PhzF family"	"TIGRFAM: phenazine biosynthesis protein PhzF family~PFAM: Phenazine biosynthesis PhzC/PhzF protein~KEGG: bld:BLi00185 putative phenazine biosynthesis protein PhzF"	"InterPro:IPR001412,InterPro:IPR003719,NCBI_GP:ABG50444.1"
"Tery_2553"	262.25794909113	0.400247540363528	0.329299748461834	1.21545048920654	0.224194321347669	0.846011649152256	346	371	227	212	231	293	157	"    94.89"	"    57.07"	"    41.59"	"    69.85"	"    41.96"	"    52.49"	"    44.26"	" 6.58"	" 5.86"	" 5.41"	" 6.15"	" 5.42"	" 5.74"	" 5.50"	"Tery_2553"	"gene2574"	"CDS"	3936845	3938164	"-"	"CP000393.1"	"RNA polymerase%2C sigma-24 subunit%2C ECF subfamily"	"PFAM: sigma-70 region 2 sigma-70 region 4 Sigma-70%2C region 4 type 2~KEGG: mta:Moth_2362 sigma-24 (FecI-like)"	"InterPro:IPR007627,InterPro:IPR007630,InterPro:IPR013249,NCBI_GP:ABG51754.1"
"Tery_3155"	1092.76845557381	0.26426966771961	0.218129497914879	1.2115265025858	0.22569368369777	0.846011649152256	999	1507	1451	655	1438	1006	873	"   273.98"	"   231.82"	"   265.87"	"   215.80"	"   261.18"	"   180.22"	"   246.09"	" 8.10"	" 7.86"	" 8.06"	" 7.76"	" 8.03"	" 7.50"	" 7.95"	"Tery_3155"	"gene3182"	"CDS"	4813106	4816624	"-"	"CP000393.1"	"adenylate/guanylate cyclase"	"PFAM: adenylyl cyclase class-3/4/guanylyl cyclase response regulator receiveR GAF ATP-binding region%2C ATPase-like histidine kinase A-like~KEGG: ana:all4963 adenylate cyclase carring two-component hybrid sensor and regulator domains"	"InterPro:IPR001054,InterPro:IPR001789,InterPro:IPR003018,InterPro:IPR003594,InterPro:IPR003661,InterPro:IPR004358,InterPro:IPR005467,NCBI_GP:ABG52283.1"
"Tery_3166"	78.9198130393002	0.361375999153382	0.297327298211804	1.21541480155634	0.224207925500291	0.846011649152256	70	100	121	53	98	91	45	"    19.20"	"    15.38"	"    22.17"	"    17.46"	"    17.80"	"    16.30"	"    12.68"	" 4.34"	" 4.03"	" 4.53"	" 4.21"	" 4.23"	" 4.11"	" 3.77"	"Tery_3166"	"gene3193"	"CDS"	4834389	4834616	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_1924 hypothetical protein"	"NCBI_GP:ABG52294.1"
"Tery_3317"	102.026289437755	0.323190946279045	0.265986195627339	1.21506661470452	0.224340685492292	0.846011649152256	86	137	111	81	167	93	63	"    23.59"	"    21.07"	"    20.34"	"    26.69"	"    30.33"	"    16.66"	"    17.76"	" 4.62"	" 4.46"	" 4.42"	" 4.79"	" 4.97"	" 4.14"	" 4.23"	"Tery_3317"	"gene3345"	"CDS"	5091101	5092510	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG52420.1"
"Tery_4056"	27.6032544731708	0.563441950635872	0.462651349136377	1.21785433391179	0.223279332467125	0.846011649152256	34	48	21	19	34	19	21	"     9.32"	"     7.38"	"     3.85"	"     6.26"	"     6.18"	"     3.40"	"     5.92"	" 3.37"	" 3.07"	" 2.28"	" 2.86"	" 2.84"	" 2.14"	" 2.79"	"Tery_4056"	"gene4095"	"CDS"	6264531	6264926	"-"	"CP000393.1"	"mutator MutT protein"	"TIGRFAM: mutator MutT protein~PFAM: NUDIX hydrolase~KEGG: ava:Ava_1890 mutator MutT"	"InterPro:IPR000086,InterPro:IPR003561,NCBI_GP:ABG53068.1"
"Tery_0002"	23.7769694160436	0.521247487893355	0.444495582041885	1.17267192060468	0.240927395846759	0.846590089734531	20	35	34	17	31	17	18	"     5.49"	"     5.38"	"     6.23"	"     5.60"	"     5.63"	"     3.05"	"     5.07"	" 2.70"	" 2.67"	" 2.85"	" 2.72"	" 2.73"	" 2.02"	" 2.60"	"Tery_0002"	"gene1"	"CDS"	1489	1689	"-"	"CP000393.1"	"putative transposase gene of IS630 family insertion sequence ISY100h"	"KEGG: syn:sll0431 putative transposase gene of IS630 family insertion sequence ISY100h"	"NCBI_GP:ABG49532.1"
"Tery_0230"	4.88698325931153	1.08352852896499	0.926378606809231	1.16963898021894	0.242146283665001	0.846590089734531	4	10	8	2	8	4	2	"     1.10"	"     1.54"	"     1.47"	"     0.66"	"     1.45"	"     0.72"	"     0.56"	" 1.07"	" 1.34"	" 1.30"	" 0.73"	" 1.29"	" 0.78"	" 0.65"	"Tery_0230"	"gene231"	"CDS"	358803	359048	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: syn:sll0810 hypothetical protein"	"NCBI_GP:ABG49718.1"
"Tery_0468"	113.585236893938	0.344000663261934	0.289408446912842	1.18863380433928	0.234583799517548	0.846590089734531	113	128	137	98	146	95	80	"    30.99"	"    19.69"	"    25.10"	"    32.29"	"    26.52"	"    17.02"	"    22.55"	" 5.00"	" 4.37"	" 4.71"	" 5.06"	" 4.78"	" 4.17"	" 4.56"	"Tery_0468"	"gene472"	"CDS"	747158	747436	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG49924.1"
"Tery_0919"	479.165391818652	0.249256709966259	0.213313050184913	1.16850192592618	0.242604362843726	0.846590089734531	405	674	649	316	606	450	376	"   111.07"	"   103.68"	"   118.92"	"   104.11"	"   110.07"	"    80.61"	"   105.99"	" 6.81"	" 6.71"	" 6.91"	" 6.72"	" 6.80"	" 6.35"	" 6.74"	"Tery_0919"	"gene925"	"CDS"	1453015	1453713	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:all4144 hypothetical protein"	"InterPro:IPR000005,NCBI_GP:ABG50317.1"
"Tery_0930"	1832.72598199531	0.218389652886558	0.183168154330512	1.19229051406224	0.233147352718198	0.846590089734531	1435	2445	2199	1398	2797	1768	1248	"   393.55"	"   376.11"	"   402.93"	"   460.60"	"   508.01"	"   316.72"	"   351.79"	" 8.62"	" 8.56"	" 8.66"	" 8.85"	" 8.99"	" 8.31"	" 8.46"	"Tery_0930"	"gene936"	"CDS"	1466317	1466853	"-"	"CP000393.1"	"bacterial translation initiation factor 3 (bIF-3)"	"TIGRFAM: translation initiation factor IF-3~PFAM: initiation factor 3~KEGG: ava:Ava_2038 translation initiation factor IF-3"	"InterPro:IPR001288,NCBI_GP:ABG50325.1"
"Tery_1092"	300.279806933153	0.275121864512306	0.236222190203941	1.16467409041793	0.244150940582281	0.846590089734531	301	431	452	154	278	295	264	"    82.55"	"    66.30"	"    82.82"	"    50.74"	"    50.49"	"    52.85"	"    74.42"	" 6.38"	" 6.07"	" 6.39"	" 5.69"	" 5.69"	" 5.75"	" 6.24"	"Tery_1092"	"gene1098"	"CDS"	1712154	1715477	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: sma:SAV926 putative transcriptional activator SRCAP homolog"	"NCBI_GP:ABG50458.1"
"Tery_1451"	54.1391102990767	0.410582015880648	0.345204839852695	1.18938661478747	0.234287565576015	0.846590089734531	51	63	63	50	75	39	38	"    13.99"	"     9.69"	"    11.54"	"    16.47"	"    13.62"	"     6.99"	"    10.71"	" 3.91"	" 3.42"	" 3.65"	" 4.13"	" 3.87"	" 3.00"	" 3.55"	"Tery_1451"	"gene1459"	"CDS"	2191817	2193394	"-"	"CP000393.1"	"periplasmic binding protein/LacI transcriptional regulator"	"PFAM: pentapeptide repeat periplasmic binding protein/LacI transcriptional regulator~KEGG: mba:Mbar_A0710 hypothetical protein"	"InterPro:IPR001646,InterPro:IPR001761,NCBI_GP:ABG50741.1"
"Tery_1455"	1002.98511308574	0.373405870489839	0.312962053591977	1.19313465068409	0.232816642881856	0.846590089734531	656	1604	1631	519	1479	695	878	"   179.91"	"   246.74"	"   298.85"	"   170.99"	"   268.63"	"   124.50"	"   247.50"	" 7.50"	" 7.95"	" 8.23"	" 7.43"	" 8.07"	" 6.97"	" 7.96"	"Tery_1455"	"gene1463"	"CDS"	2202340	2202627	"-"	"CP000393.1"	"plasmid stabilization system"	"PFAM: plasmid stabilization system~KEGG: cch:Cag_0575 hypothetical protein"	"InterPro:IPR007712,NCBI_GP:ABG50745.1"
"Tery_1503"	135.545025938385	0.309975704953584	0.257481587025755	1.20387523059107	0.228637806704302	0.846590089734531	139	189	188	73	152	134	108	"    38.12"	"    29.07"	"    34.45"	"    24.05"	"    27.61"	"    24.00"	"    30.44"	" 5.29"	" 4.91"	" 5.15"	" 4.65"	" 4.84"	" 4.64"	" 4.97"	"Tery_1503"	"gene1511"	"CDS"	2286427	2286921	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: eca:ECA2803 hypothetical protein"	"NCBI_GP:ABG50789.1"
"Tery_1552"	168.224274785249	0.30875130322292	0.262912493470836	1.17435006281727	0.240254838553387	0.846590089734531	123	308	244	83	205	208	107	"    33.73"	"    47.38"	"    44.71"	"    27.35"	"    37.23"	"    37.26"	"    30.16"	" 5.12"	" 5.60"	" 5.51"	" 4.83"	" 5.26"	" 5.26"	" 4.96"	"Tery_1552"	"gene1560"	"CDS"	2369008	2369859	"-"	"CP000393.1"	"precorrin-4 C11-methyltransferase"	"KEGG: ana:all4698 precorrin-3 methylase~TIGRFAM: precorrin-4 C11-methyltransferase~PFAM: Uroporphyrin-III C/tetrapyrrole (Corrin/Porphyrin) methyltransferase"	"InterPro:IPR000878,InterPro:IPR003043,InterPro:IPR006362,NCBI_GP:ABG50832.1"
"Tery_1597"	182.251549314027	0.300848195780129	0.255890951856108	1.17568907223145	0.239719146986689	0.846590089734531	166	294	182	142	228	162	135	"    45.53"	"    45.23"	"    33.35"	"    46.78"	"    41.41"	"    29.02"	"    38.05"	" 5.54"	" 5.53"	" 5.10"	" 5.58"	" 5.41"	" 4.91"	" 5.29"	"Tery_1597"	"gene1605"	"CDS"	2442907	2445636	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_3623 hypothetical protein"	"NCBI_GP:ABG50876.1"
"Tery_1619"	315.503121987891	0.266859528171512	0.220697765103525	1.20916280256093	0.226600305280112	0.846590089734531	279	590	419	148	306	340	263	"    76.52"	"    90.76"	"    76.77"	"    48.76"	"    55.58"	"    60.91"	"    74.14"	" 6.28"	" 6.52"	" 6.28"	" 5.64"	" 5.82"	" 5.95"	" 6.23"	"Tery_1619"	"gene1628"	"CDS"	2473082	2473654	"+"	"CP000393.1"	"putative multicomponent Na+:H+ antiporter subunit B"	"KEGG: ana:all1838 putative multicomponent Na+:H+ antiporter subunit B"	"NCBI_GP:ABG50898.1"
"Tery_1715"	1753.68510454183	0.307779826621555	0.264648799343013	1.16297458135315	0.244839815594904	0.846590089734531	1451	3067	2533	770	2117	1482	1595	"   397.94"	"   471.79"	"   464.13"	"   253.69"	"   384.51"	"   265.49"	"   449.61"	" 8.64"	" 8.89"	" 8.86"	" 7.99"	" 8.59"	" 8.06"	" 8.82"	"Tery_1715"	"gene1725"	"CDS"	2608439	2609413	"+"	"CP000393.1"	"NAD-dependent epimerase/dehydratase"	"PFAM: NAD-dependent epimerase/dehydratase Male sterility-like~KEGG: ava:Ava_1789 NAD-dependent epimerase/dehydratase"	"InterPro:IPR001509,InterPro:IPR013120,NCBI_GP:ABG50979.1"
"Tery_1918"	38.329196903995	0.439603954100417	0.365911883305914	1.20139294228084	0.229598812565948	0.846590089734531	41	57	50	19	50	37	27	"    11.24"	"     8.77"	"     9.16"	"     6.26"	"     9.08"	"     6.63"	"     7.61"	" 3.61"	" 3.29"	" 3.35"	" 2.86"	" 3.33"	" 2.93"	" 3.11"	"Tery_1918"	"gene1930"	"CDS"	2970430	2970837	"+"	"CP000393.1"	"GUN4-like"	"PFAM: GUN4-like~KEGG: ana:alr4949 serine/threonine kinase"	"InterPro:IPR008629,NCBI_GP:ABG51173.1"
"Tery_2019"	531.378739535691	0.261473189208194	0.223639501273485	1.16917265384366	0.242334076503679	0.846590089734531	499	782	694	365	540	689	314	"   136.85"	"   120.29"	"   127.16"	"   120.26"	"    98.08"	"   123.43"	"    88.51"	" 7.11"	" 6.92"	" 7.00"	" 6.92"	" 6.63"	" 6.96"	" 6.48"	"Tery_2019"	"gene2035"	"CDS"	3148004	3148585	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: ana:all3585 unknown protein"	"NCBI_GP:ABG51267.1"
"Tery_R0019"	31.6115328965909	0.51021953826937	0.43136988055789	1.18278897360545	0.236892791623458	0.846590089734531	27	30	42	32	49	19	21	"     7.40"	"     4.61"	"     7.70"	"    10.54"	"     8.90"	"     3.40"	"     5.92"	" 3.07"	" 2.49"	" 3.12"	" 3.53"	" 3.31"	" 2.14"	" 2.79"	"Tery_R0019"	"gene2122"	"tRNA"	3280098	3280170	"+"	"CP000393.1"	"tRNA-Met"	NA	NA
"Tery_2197"	45.3343819175082	0.425491088053345	0.355257528670961	1.19769759600911	0.231034765557393	0.846590089734531	48	59	57	26	67	41	31	"    13.16"	"     9.08"	"    10.44"	"     8.57"	"    12.17"	"     7.34"	"     8.74"	" 3.82"	" 3.33"	" 3.52"	" 3.26"	" 3.72"	" 3.06"	" 3.28"	"Tery_2197"	"gene2216"	"CDS"	3425074	3425418	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51426.1"
"Tery_2288"	106.459156082143	0.339495682189551	0.290816734585703	1.16738702356037	0.243054109138298	0.846590089734531	112	157	111	75	135	130	55	"    30.72"	"    24.15"	"    20.34"	"    24.71"	"    24.52"	"    23.29"	"    15.50"	" 4.99"	" 4.65"	" 4.42"	" 4.68"	" 4.67"	" 4.60"	" 4.04"	"Tery_2288"	"gene2308"	"CDS"	3557804	3559585	"+"	"CP000393.1"	"Na+/solute symporter"	"PFAM: Na+/solute symporter~KEGG: bth:BT3029 Na+/glucose symporter"	"InterPro:IPR001734,NCBI_GP:ABG51513.1"
"Tery_2311"	2881.93424319034	0.336246754986179	0.278812773284733	1.20599480082928	0.227819495127193	0.846590089734531	2324	4372	4355	1601	3711	2041	2631	"   637.36"	"   672.54"	"   797.98"	"   527.48"	"   674.02"	"   365.63"	"   741.64"	" 9.32"	" 9.40"	" 9.64"	" 9.05"	" 9.40"	" 8.52"	" 9.54"	"Tery_2311"	"gene2331"	"CDS"	3581233	3581475	"+"	"CP000393.1"	"anti-sigma-factor antagonist (STAS) domain protein"	"KEGG: ava:Ava_4411 anti-sigma-factor antagonist (STAS) domain protein"	"InterPro:IPR002645,InterPro:IPR003658,NCBI_GP:ABG51535.1"
"Tery_2418"	96.6069736325803	0.346809896775234	0.290027446205273	1.19578302437547	0.231781242116131	0.846590089734531	95	127	106	83	120	81	69	"    26.05"	"    19.54"	"    19.42"	"    27.35"	"    21.80"	"    14.51"	"    19.45"	" 4.76"	" 4.36"	" 4.35"	" 4.83"	" 4.51"	" 3.96"	" 4.35"	"Tery_2418"	"gene2438"	"CDS"	3732458	3733939	"+"	"CP000393.1"	"N-6 DNA methylase"	"PFAM: N-6 DNA methylase~KEGG: gka:GK0343 type I restriction modification system M subunit (site-specific DNA-methyltransferase subunit)"	"InterPro:IPR002052,InterPro:IPR002296,InterPro:IPR003356,NCBI_GP:ABG51635.1"
"Tery_2501"	1390.16828437737	0.430034964751247	0.365771493180593	1.17569294701412	0.23971759804247	0.846590089734531	1520	1217	1884	1011	2104	704	1209	"   416.86"	"   187.21"	"   345.21"	"   333.09"	"   382.15"	"   126.12"	"   340.80"	" 8.71"	" 7.56"	" 8.44"	" 8.38"	" 8.58"	" 6.99"	" 8.42"	"Tery_2501"	"gene2523"	"CDS"	3860392	3861360	"-"	"CP000393.1"	"ATPase%2C BadF/BadG/BcrA/BcrD type"	"PFAM: ATPase%2C BadF/BadG/BcrA/BcrD type~KEGG: ana:alr4655 hypothetical protein"	"InterPro:IPR002731,NCBI_GP:ABG51708.1"
"Tery_2508"	581.138893799393	0.27864235003342	0.235218402793334	1.18461118145692	0.236171214030673	0.846590089734531	461	779	908	355	744	541	458	"   126.43"	"   119.83"	"   166.37"	"   116.96"	"   135.13"	"    96.92"	"   129.10"	" 6.99"	" 6.92"	" 7.39"	" 6.88"	" 7.09"	" 6.61"	" 7.02"	"Tery_2508"	"gene2530"	"CDS"	3872668	3873606	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51714.1"
"Tery_2530"	5032.57428849289	0.209468877276311	0.179033828029489	1.16999608164446	0.24200254569805	0.846590089734531	4151	7575	6270	3208	6740	5402	3592	"  1138.41"	"  1165.25"	"  1148.86"	"  1056.93"	"  1224.17"	"   967.72"	"  1012.53"	"10.15"	"10.19"	"10.17"	"10.05"	"10.26"	" 9.92"	" 9.99"	"Tery_2530"	"gene2552"	"CDS"	3903538	3903972	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG51734.1"
"Tery_2547"	93.8443678300507	0.379422867738315	0.319100090061609	1.1890403028876	0.234423807769695	0.846590089734531	104	109	105	87	100	92	57	"    28.52"	"    16.77"	"    19.24"	"    28.66"	"    18.16"	"    16.48"	"    16.07"	" 4.88"	" 4.15"	" 4.34"	" 4.89"	" 4.26"	" 4.13"	" 4.09"	"Tery_2547"	"gene2568"	"CDS"	3925343	3926998	"+"	"CP000393.1"	"Dynamin"	"PFAM: Dynamin~KEGG: ava:Ava_1351 heat shock protein DnaJ-like"	"InterPro:IPR001401,NCBI_GP:ABG51748.1"
"Tery_2665"	375.478867907485	0.260708741648902	0.217941152057941	1.19623457610975	0.231605031480062	0.846590089734531	365	534	430	251	481	369	278	"   100.10"	"    82.14"	"    78.79"	"    82.70"	"    87.36"	"    66.10"	"    78.36"	" 6.66"	" 6.38"	" 6.32"	" 6.39"	" 6.47"	" 6.07"	" 6.31"	"Tery_2665"	"gene2686"	"CDS"	4129512	4130651	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: ana:alr2783 unknown protein"	"NCBI_GP:ABG51858.1"
"Tery_2739"	134.309113211292	0.290954776413798	0.247545179694548	1.17536029896771	0.239850599786589	0.846590089734531	105	193	183	93	182	129	96	"    28.80"	"    29.69"	"    33.53"	"    30.64"	"    33.06"	"    23.11"	"    27.06"	" 4.90"	" 4.94"	" 5.11"	" 4.98"	" 5.09"	" 4.59"	" 4.81"	"Tery_2739"	"gene2762"	"CDS"	4243094	4243852	"+"	"CP000393.1"	"precorrin-6A reductase"	"KEGG: ava:Ava_0256 precorrin-6x reductase~TIGRFAM: precorrin-6x reductase~PFAM: Precorrin-6x reductase CbiJ/CobK"	"InterPro:IPR003723,NCBI_GP:ABG51923.1"
"Tery_2901"	209.953244575511	0.288873667408516	0.240166631525825	1.20280517561181	0.229051721504138	0.846590089734531	237	296	287	114	182	254	151	"    65.00"	"    45.53"	"    52.59"	"    37.56"	"    33.06"	"    45.50"	"    42.56"	" 6.04"	" 5.54"	" 5.74"	" 5.27"	" 5.09"	" 5.54"	" 5.45"	"Tery_2901"	"gene2923"	"CDS"	4510029	4510775	"-"	"CP000393.1"	"Creatininase"	"PFAM: Creatininase~KEGG: ava:Ava_1235 creatininase"	"InterPro:IPR003785,NCBI_GP:ABG52069.1"
"Tery_2925"	722.8453338719	0.23707481823066	0.202146328210738	1.17278814969871	0.240880771448503	0.846590089734531	568	957	706	648	1206	621	469	"   155.77"	"   147.21"	"   129.36"	"   213.49"	"   219.04"	"   111.25"	"   132.20"	" 7.29"	" 7.21"	" 7.03"	" 7.74"	" 7.78"	" 6.81"	" 7.06"	"Tery_2925"	"gene2947"	"CDS"	4543239	4544114	"-"	"CP000393.1"	"fatty acid desaturase"	"PFAM: fatty acid desaturase~KEGG: syn:sll1468 beta-carotene hydroxylase"	"InterPro:IPR005804,InterPro:IPR010257,NCBI_GP:ABG52091.1"
"Tery_3067"	390.228270565979	0.241729774227554	0.206347133605462	1.17147144234019	0.241409330228186	0.846590089734531	316	580	449	269	587	404	257	"    86.66"	"    89.22"	"    82.27"	"    88.63"	"   106.62"	"    72.37"	"    72.44"	" 6.45"	" 6.50"	" 6.38"	" 6.49"	" 6.75"	" 6.20"	" 6.20"	"Tery_3067"	"gene3093"	"CDS"	4726162	4726524	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG52211.1"
"Tery_3616"	795.860834245661	0.223596568650396	0.18901039833021	1.18298554273063	0.236814877155	0.846590089734531	666	1184	1132	485	896	902	580	"   182.65"	"   182.13"	"   207.42"	"   159.79"	"   162.74"	"   161.59"	"   163.49"	" 7.52"	" 7.52"	" 7.70"	" 7.33"	" 7.36"	" 7.35"	" 7.36"	"Tery_3616"	"gene3647"	"CDS"	5559755	5560525	"-"	"CP000393.1"	"putative transcriptional regulator%2C Crp/Fnr family"	"PFAM: regulatory protein%2C Crp~KEGG: ava:Ava_1750 possible transcriptional regulator%2C Crp/Fnr family"	"InterPro:IPR001808,InterPro:IPR012318,NCBI_GP:ABG52687.1"
"Tery_3903"	93.1990291946125	0.310984004264013	0.26715466672385	1.16405978633145	0.244399783919276	0.846590089734531	77	140	137	57	110	99	66	"    21.12"	"    21.54"	"    25.10"	"    18.78"	"    19.98"	"    17.73"	"    18.60"	" 4.47"	" 4.49"	" 4.71"	" 4.31"	" 4.39"	" 4.23"	" 4.29"	"Tery_3903"	"gene3941"	"CDS"	6030966	6033395	"+"	"CP000393.1"	"Tetratricopeptide TPR_2"	"PFAM: TPR repeat Tetratricopeptide TPR_2~SMART: Tetratricopeptide region~KEGG: ana:all1820 hypothetical protein"	"InterPro:IPR001440,InterPro:IPR011595,InterPro:IPR013026,InterPro:IPR013105,NCBI_GP:ABG52937.1"
"Tery_3991"	72.3478535050888	0.358955539249898	0.305383544339436	1.17542528372425	0.239824613024236	0.846590089734531	70	91	104	42	98	69	52	"    19.20"	"    14.00"	"    19.06"	"    13.84"	"    17.80"	"    12.36"	"    14.66"	" 4.34"	" 3.91"	" 4.33"	" 3.89"	" 4.23"	" 3.74"	" 3.97"	"Tery_3991"	"gene4029"	"CDS"	6168208	6169122	"-"	"CP000393.1"	"L-glutaminase"	"PFAM: glutaminase~KEGG: ana:all4774 putative glutaminase"	"InterPro:IPR007043,NCBI_GP:ABG53014.1"
"Tery_4124"	548.310895039214	0.23505592887162	0.19964891179808	1.17734640652262	0.239057271509254	0.846590089734531	424	746	614	425	899	509	364	"   116.28"	"   114.76"	"   112.50"	"   140.02"	"   163.28"	"    91.18"	"   102.61"	" 6.87"	" 6.85"	" 6.83"	" 7.14"	" 7.36"	" 6.53"	" 6.69"	"Tery_4124"	"gene4164"	"CDS"	6362652	6363701	"-"	"CP000393.1"	"glycosyl transferase%2C group 1"	"PFAM: glycosyl transferase%2C group 1~KEGG: xac:XAC2578 GumI protein"	"InterPro:IPR001296,NCBI_GP:ABG53132.1"
"Tery_4244"	129.9706446767	0.303635569089311	0.259498463705258	1.17008619147042	0.241966284808712	0.846590089734531	98	192	133	117	199	106	88	"    26.88"	"    29.54"	"    24.37"	"    38.55"	"    36.14"	"    18.99"	"    24.81"	" 4.80"	" 4.93"	" 4.67"	" 5.31"	" 5.22"	" 4.32"	" 4.69"	"Tery_4244"	"gene4286"	"CDS"	6551969	6552832	"+"	"CP000393.1"	"Chromosome segregation ATPase-like protein"	"KEGG: cal:orf19.2410 involved in vesicular transport"	"NCBI_GP:ABG53244.1"
