""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"HFe_d5_rep1_RAW"	"HFe_d5_rep2_RAW"	"HFe_d5_rep3_RAW"	"LFe_d5_rep1_RAW"	"LFe_d5_rep2_RAW"	"MFe_d5_rep1_RAW"	"MFe_d5_rep2_RAW"	"HFe_d5_rep1_CPM"	"HFe_d5_rep2_CPM"	"HFe_d5_rep3_CPM"	"LFe_d5_rep1_CPM"	"LFe_d5_rep2_CPM"	"MFe_d5_rep1_CPM"	"MFe_d5_rep2_CPM"	"HFe_d5_rep1_logCPM"	"HFe_d5_rep2_logCPM"	"HFe_d5_rep3_logCPM"	"LFe_d5_rep1_logCPM"	"LFe_d5_rep2_logCPM"	"MFe_d5_rep1_logCPM"	"MFe_d5_rep2_logCPM"	"locus_tag"	"geneID"	"feature"	"start"	"end"	"strand"	"seqname"	"product"	"note"	"dbxref"
"Tery_3398"	153.861047184384	-0.409371584000428	0.306210768572429	-1.33689479932054	0.181256978669408	0.487338983258357	104	202	141	147	210	226	83	"    28.52"	"    31.07"	"    25.84"	"    48.43"	"    38.14"	"    40.49"	"    23.40"	" 4.88"	" 5.00"	" 4.75"	" 5.63"	" 5.29"	" 5.37"	" 4.61"	"Tery_3398"	"gene3427"	"CDS"	5204319	5205416	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: lic:LIC10978 syringomycin channel-forming protein"	"NCBI_GP:ABG52499.1"
"Tery_0443"	853.925530042555	0.312091382761413	0.234039810205187	1.33349699133577	0.182368762186262	0.488722679434343	627	1397	1048	455	973	1255	632	"   171.95"	"   214.90"	"   192.03"	"   149.91"	"   176.72"	"   224.82"	"   178.15"	" 7.43"	" 7.75"	" 7.59"	" 7.24"	" 7.47"	" 7.82"	" 7.49"	"Tery_0443"	"gene447"	"CDS"	697751	698074	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:alr2980 hypothetical protein"	"NCBI_GP:ABG49902.1"
"Tery_1833"	218.836701159348	-0.425670556660131	0.31922686751487	-1.33344213779344	0.182386751985252	0.488722679434343	289	327	275	126	262	143	145	"    79.26"	"    50.30"	"    50.39"	"    41.51"	"    47.59"	"    25.62"	"    40.87"	" 6.33"	" 5.68"	" 5.68"	" 5.41"	" 5.60"	" 4.73"	" 5.39"	"Tery_1833"	"gene1844"	"CDS"	2800934	2801641	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: gvi:glr1054 hypothetical protein"	"InterPro:IPR000005,NCBI_GP:ABG51089.1"
"Tery_2400"	465.310508860261	-0.350204018980993	0.26249324007396	-1.33414490553098	0.182156371429039	0.488722679434343	411	627	448	420	547	565	295	"   112.72"	"    96.45"	"    82.09"	"   138.38"	"    99.35"	"   101.21"	"    83.16"	" 6.83"	" 6.61"	" 6.38"	" 7.12"	" 6.65"	" 6.68"	" 6.39"	"Tery_2400"	"gene2420"	"CDS"	3705454	3707106	"-"	"CP000393.1"	"peptidase M48%2C Ste24p"	"PFAM: peptidase M48%2C Ste24p~KEGG: ava:Ava_0130 peptidase M48%2C Ste24p"	"InterPro:IPR001915,InterPro:IPR006025,NCBI_GP:ABG51618.1"
"Tery_4014"	137.943004879005	-0.394673680670735	0.295872592997201	-1.33393119204681	0.182226407902092	0.488722679434343	133	202	163	89	194	111	105	"    36.48"	"    31.07"	"    29.87"	"    29.32"	"    35.24"	"    19.88"	"    29.60"	" 5.23"	" 5.00"	" 4.95"	" 4.92"	" 5.18"	" 4.38"	" 4.94"	"Tery_4014"	"gene4053"	"CDS"	6208451	6209140	"-"	"CP000393.1"	"hypothetical protein"	"KEGG: mmu:15930 indoleamine-pyrrole 2%2C3 dioxygenase"	"NCBI_GP:ABG53034.1"
"Tery_1508"	170.726315137352	-0.442411318470703	0.332037376176101	-1.33241421061002	0.182724114995722	0.488788510898914	134	291	257	104	232	104	135	"    36.75"	"    44.76"	"    47.09"	"    34.26"	"    42.14"	"    18.63"	"    38.05"	" 5.24"	" 5.52"	" 5.59"	" 5.14"	" 5.43"	" 4.30"	" 5.29"	"Tery_1508"	"gene1516"	"CDS"	2292766	2293098	"-"	"CP000393.1"	"3-octaprenyl-4-hydroxybenzoate carboxy-lyase"	"KEGG: ava:Ava_0550 3-octaprenyl-4-hydroxybenzoate carboxy-lyase"	"NCBI_GP:ABG50794.1"
"Tery_2447"	100.807832096876	0.412025122815976	0.30929939068772	1.33212393952619	0.182819464912961	0.488788510898914	68	150	121	60	105	117	109	"    18.65"	"    23.07"	"    22.17"	"    19.77"	"    19.07"	"    20.96"	"    30.73"	" 4.30"	" 4.59"	" 4.53"	" 4.38"	" 4.33"	" 4.46"	" 4.99"	"Tery_2447"	"gene2467"	"CDS"	3771486	3772319	"+"	"CP000393.1"	"Methyltransferase type 11"	"PFAM: Cyclopropane-fatty-acyl-phospholipid synthase Methyltransferase type 11 Methyltransferase type 12~KEGG: pmt:PMT0551 putative sarcosine-dimethylglycine methyltransferase"	"InterPro:IPR000051,InterPro:IPR001601,InterPro:IPR003333,InterPro:IPR013216,InterPro:IPR013217,NCBI_GP:ABG51659.1"
"Tery_3156"	274.901366372858	-0.313588874708079	0.235516560247389	-1.3314939483605	0.183026534918095	0.488788510898914	266	419	369	176	342	256	179	"    72.95"	"    64.45"	"    67.61"	"    57.99"	"    62.12"	"    45.86"	"    50.46"	" 6.21"	" 6.03"	" 6.10"	" 5.88"	" 5.98"	" 5.55"	" 5.69"	"Tery_3156"	"gene3183"	"CDS"	4818736	4819386	"+"	"CP000393.1"	"Acetyltransferase%2C GNAT family"	"PFAM: GCN5-related N-acetyltransferase~KEGG: ava:Ava_2240 GCN5-related N-acetyltransferase"	"InterPro:IPR000182,NCBI_GP:ABG52284.1"
"Tery_3953"	939.201106645364	-0.296268364726238	0.22245726143992	-1.33179902875975	0.182926237213324	0.488788510898914	918	1332	1114	682	1134	906	660	"   251.76"	"   204.90"	"   204.12"	"   224.70"	"   205.97"	"   162.30"	"   186.04"	" 7.98"	" 7.69"	" 7.68"	" 7.82"	" 7.69"	" 7.35"	" 7.55"	"Tery_3953"	"gene3991"	"CDS"	6111405	6113033	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_0202 hypothetical protein"	"NCBI_GP:ABG52980.1"
"Tery_2896"	522.3504789528	0.301396321163199	0.226582096210404	1.33018595115884	0.183457011794465	0.489519322610154	396	852	673	274	584	650	442	"   108.60"	"   131.06"	"   123.32"	"    90.27"	"   106.07"	"   116.44"	"   124.59"	" 6.78"	" 7.05"	" 6.96"	" 6.51"	" 6.74"	" 6.88"	" 6.97"	"Tery_2896"	"gene2918"	"CDS"	4503596	4503877	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:asl2557 hypothetical protein"	"NCBI_GP:ABG52064.1"
"Tery_2900"	6070.55559202882	0.353598038226094	0.265917781228144	1.32972694263993	0.18360825442143	0.489519322610154	7606	9591	6519	2871	5827	6903	4637	"  2085.95"	"  1475.37"	"  1194.49"	"   945.90"	"  1058.35"	"  1236.61"	"  1307.10"	"11.03"	"10.53"	"10.22"	" 9.89"	"10.05"	"10.27"	"10.35"	"Tery_2900"	"gene2922"	"CDS"	4508879	4509457	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: syf:Synpcc7942_1661 hypothetical protein"	"NCBI_GP:ABG52068.1"
"Tery_0209"	183.867156866345	-0.345783655778212	0.260358158901203	-1.32810762388831	0.184142555220367	0.490158723706021	164	222	211	145	244	191	134	"    44.98"	"    34.15"	"    38.66"	"    47.77"	"    44.32"	"    34.22"	"    37.77"	" 5.52"	" 5.14"	" 5.31"	" 5.61"	" 5.50"	" 5.14"	" 5.28"	"Tery_0209"	"gene210"	"CDS"	315196	317253	"+"	"CP000393.1"	"MscS Mechanosensitive ion channel"	"PFAM: pleckstrin/ G-protein%2C interacting region MscS Mechanosensitive ion channel~KEGG: cya:CYA_2563 transporter%2C small conductance mechanosensitive ion channel (MscS) family"	"InterPro:IPR000591,InterPro:IPR006685,InterPro:IPR006686,NCBI_GP:ABG49698.1"
"Tery_4132"	1350.1205459586	0.398846851072577	0.300321726831548	1.32806525615209	0.184156550064502	0.490158723706021	1957	1957	1649	699	950	1454	945	"   536.71"	"   301.04"	"   302.15"	"   230.30"	"   172.55"	"   260.47"	"   266.38"	" 9.07"	" 8.24"	" 8.24"	" 7.85"	" 7.44"	" 8.03"	" 8.06"	"Tery_4132"	"gene4172"	"CDS"	6373903	6374769	"-"	"CP000393.1"	"serine O-acetyltransferase"	"TIGRFAM: serine O-acetyltransferase~KEGG: syn:slr1348 serine acetyltransferase"	"InterPro:IPR001451,InterPro:IPR005881,NCBI_GP:ABG53140.1"
"Tery_1012"	464.544334636392	-0.308075667397733	0.232210025296285	-1.32671131233308	0.184604197450191	0.490939028867536	369	510	458	404	638	541	364	"   101.20"	"    78.45"	"    83.92"	"   133.10"	"   115.88"	"    96.92"	"   102.61"	" 6.68"	" 6.31"	" 6.41"	" 7.07"	" 6.87"	" 6.61"	" 6.69"	"Tery_1012"	"gene1018"	"CDS"	1579082	1580158	"+"	"CP000393.1"	"hypothetical protein"	"KEGG: ava:Ava_1845 hypothetical protein"	"NCBI_GP:ABG50389.1"
"Tery_4975"	183.516372582909	-0.384849935327849	0.290551508198444	-1.32454977678175	0.185320523024228	0.492431958336955	135	233	152	158	280	267	106	"    37.02"	"    35.84"	"    27.85"	"    52.06"	"    50.86"	"    47.83"	"    29.88"	" 5.25"	" 5.20"	" 4.85"	" 5.73"	" 5.70"	" 5.61"	" 4.95"	"Tery_4975"	"gene5020"	"CDS"	7597822	7598313	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ava:Ava_4384 hypothetical protein"	"NCBI_GP:ABG53889.1"
"Tery_1227"	1586.00962226155	-0.274115728895719	0.207048066070704	-1.32392315512917	0.185528567209095	0.492572921128241	1273	2302	1951	1030	2272	1669	1133	"   349.12"	"   354.11"	"   357.49"	"   339.35"	"   412.66"	"   298.99"	"   319.38"	" 8.45"	" 8.47"	" 8.49"	" 8.41"	" 8.69"	" 8.23"	" 8.32"	"Tery_1227"	"gene1234"	"CDS"	1900636	1901181	"-"	"CP000393.1"	"protein of unknown function DUF901"	"PFAM: protein of unknown function DUF901~KEGG: ava:Ava_2515 protein of unknown function DUF901"	"InterPro:IPR010298,NCBI_GP:ABG50578.1"
"Tery_1003"	416.586890802069	0.308263906060392	0.23301086054393	1.32295939056572	0.185848882985693	0.492952035943837	301	689	556	229	443	532	343	"    82.55"	"   105.99"	"   101.88"	"    75.45"	"    80.46"	"    95.30"	"    96.69"	" 6.38"	" 6.74"	" 6.68"	" 6.26"	" 6.35"	" 6.59"	" 6.61"	"Tery_1003"	"gene1009"	"CDS"	1567748	1568413	"+"	"CP000393.1"	"NmrA-like"	"PFAM: NAD-dependent epimerase/dehydratase 3-beta hydroxysteroid dehydrogenase/isomerase  NmrA-like Male sterility-like~KEGG: ana:alr2751 hypothetical protein"	"InterPro:IPR001509,InterPro:IPR002225,InterPro:IPR008030,InterPro:IPR013120,NCBI_GP:ABG50381.1"
"Tery_3959"	2854.49568086981	0.355219842793121	0.268679627324908	1.32209444508259	0.186136703314224	0.492952035943837	1761	4709	3286	1626	3268	4832	2020	"   482.95"	"   724.38"	"   602.10"	"   535.71"	"   593.56"	"   865.61"	"   569.41"	" 8.92"	" 9.50"	" 9.24"	" 9.07"	" 9.22"	" 9.76"	" 9.16"	"Tery_3959"	"gene3997"	"CDS"	6120621	6121061	"+"	"CP000393.1"	"Redoxin"	"PFAM: alkyl hydroperoxide reductase/ Thiol specific antioxidant/ Mal allergen  Redoxin~KEGG: tel:tlr1198 bacterioferritin comigratory protein"	"InterPro:IPR000866,InterPro:IPR011594,InterPro:IPR013740,NCBI_GP:ABG52985.1"
"Tery_4730"	517.143239884817	0.310811006720864	0.235037673431325	1.32238803330258	0.186038971623317	0.492952035943837	394	821	674	262	594	616	461	"   108.05"	"   126.29"	"   123.50"	"    86.32"	"   107.89"	"   110.35"	"   129.95"	" 6.77"	" 6.99"	" 6.96"	" 6.45"	" 6.77"	" 6.80"	" 7.03"	"Tery_4730"	"gene4774"	"CDS"	7258754	7260103	"-"	"CP000393.1"	"Group II intron%2C maturase-specific"	"PFAM: Group II intron%2C maturase-specific~KEGG: ana:alr8560 reverse transcriptase homolog"	"InterPro:IPR013597,NCBI_GP:ABG53691.1"
"Tery_3916"	592.895185636871	-0.410400223044002	0.310857720414768	-1.32021885284502	0.186761959247802	0.493468226243583	551	668	884	410	808	416	485	"   151.11"	"   102.76"	"   161.98"	"   135.08"	"   146.76"	"    74.52"	"   136.71"	" 7.25"	" 6.70"	" 7.35"	" 7.09"	" 7.21"	" 6.24"	" 7.11"	"Tery_3916"	"gene3954"	"CDS"	6050404	6051168	"-"	"CP000393.1"	"RNA polymerase%2C sigma 28 subunit"	"PFAM: sigma-70 region 3 sigma-70 region 2 sigma-70 region 4 sigma-70%2C region 4 type 2~KEGG: ava:Ava_1844 sigma factor SigF"	"InterPro:IPR000943,InterPro:IPR007624,InterPro:IPR007627,InterPro:IPR007630,InterPro:IPR013249,NCBI_GP:ABG52948.1"
"Tery_4385"	477.642729346608	0.312381904158532	0.236632781423084	1.32011254856534	0.186797443729085	0.493468226243583	351	698	541	329	464	722	380	"    96.26"	"   107.37"	"    99.13"	"   108.39"	"    84.28"	"   129.34"	"   107.12"	" 6.60"	" 6.76"	" 6.65"	" 6.77"	" 6.41"	" 7.03"	" 6.76"	"Tery_4385"	"gene4428"	"CDS"	6753937	6756696	"+"	"CP000393.1"	"protein of unknown function UPF0182"	"PFAM: protein of unknown function UPF0182~KEGG: mta:Moth_1139 protein of unknown function UPF0182"	"InterPro:IPR000276,InterPro:IPR005372,NCBI_GP:ABG53374.1"
"Tery_4935"	124.375622819404	0.38400568146745	0.290817240326645	1.32043643986215	0.186689343998064	0.493468226243583	105	218	146	68	121	182	87	"    28.80"	"    33.53"	"    26.75"	"    22.40"	"    21.98"	"    32.60"	"    24.52"	" 4.90"	" 5.11"	" 4.79"	" 4.55"	" 4.52"	" 5.07"	" 4.67"	"Tery_4935"	"gene4979"	"CDS"	7514525	7514839	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: syn:slr1437 hypothetical protein"	"NCBI_GP:ABG53850.1"
"Tery_4119"	162.071779283681	0.385116355584716	0.29239600391152	1.31710539963895	0.187803297336636	0.495301974220605	139	149	166	108	181	267	144	"    38.12"	"    22.92"	"    30.42"	"    35.58"	"    32.87"	"    47.83"	"    40.59"	" 5.29"	" 4.58"	" 4.97"	" 5.19"	" 5.08"	" 5.61"	" 5.38"	"Tery_4119"	"gene4159"	"CDS"	6353492	6354223	"-"	"CP000393.1"	"Prepilin-type cleavage/methylation-like"	"TIGRFAM: Prepilin-type cleavage/methylation-like~KEGG: ava:Ava_0265 hypothetical protein"	"InterPro:IPR012902,NCBI_GP:ABG53127.1"
"Tery_5012"	513.64620326996	-0.301729408448767	0.229018821885044	-1.31748738363618	0.187675307293132	0.495301974220605	459	764	574	334	730	519	366	"   125.88"	"   117.53"	"   105.18"	"   110.04"	"   132.59"	"    92.97"	"   103.17"	" 6.99"	" 6.89"	" 6.73"	" 6.79"	" 7.06"	" 6.55"	" 6.70"	"Tery_5012"	"gene5057"	"CDS"	7661583	7662482	"-"	"CP000393.1"	"peptidase U61%2C LD-carboxypeptidase A"	"PFAM: peptidase U61%2C LD-carboxypeptidase A~KEGG: ana:alr2723 hypothetical protein"	"InterPro:IPR003507,NCBI_GP:ABG53924.1"
"Tery_1290"	100.618005916436	-0.457489631279541	0.34778535226642	-1.31543674366447	0.188363163488702	0.49636661158134	109	113	88	86	134	92	77	"    29.89"	"    17.38"	"    16.12"	"    28.33"	"    24.34"	"    16.48"	"    21.71"	" 4.95"	" 4.20"	" 4.10"	" 4.87"	" 4.66"	" 4.13"	" 4.50"	"Tery_1290"	"gene1297"	"CDS"	1970256	1970465	"-"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG50621.1"
"Tery_0001"	389.956644560133	-0.302981328541031	0.230805557300672	-1.31271244975412	0.189279860869086	0.497956455167181	328	518	394	303	537	473	262	"    89.95"	"    79.68"	"    72.19"	"    99.83"	"    97.53"	"    84.73"	"    73.85"	" 6.51"	" 6.33"	" 6.19"	" 6.66"	" 6.62"	" 6.42"	" 6.23"	"Tery_0001"	"gene0"	"CDS"	27	1397	"+"	"CP000393.1"	"chromosomal replication initiator protein DnaA"	"KEGG: ana:alr2009 chromosomal replication initiator protein~TIGRFAM: chromosomal replication initiator protein DnaA~PFAM: Chromosomal replication initiator%2C DnaA-like Chromosomal replication initiator%2C DnaA~SMART: ATPase"	"InterPro:IPR001957,InterPro:IPR003593,InterPro:IPR013159,InterPro:IPR013317,NCBI_GP:ABG49531.1"
"Tery_4990"	416.416255832952	0.366515784666169	0.279183152945399	1.31281483427422	0.189245350149512	0.497956455167181	351	622	473	287	351	678	283	"    96.26"	"    95.68"	"    86.67"	"    94.56"	"    63.75"	"   121.46"	"    79.77"	" 6.60"	" 6.60"	" 6.45"	" 6.58"	" 6.02"	" 6.94"	" 6.34"	"Tery_4990"	"gene5035"	"CDS"	7630504	7631664	"+"	"CP000393.1"	"Radical SAM"	"PFAM: Radical SAM~SMART: Elongator protein 3/MiaB/NifB~KEGG: pai:PAE0579 metallo cofactor biosynthesis protein"	"InterPro:IPR006638,InterPro:IPR007197,NCBI_GP:ABG53904.1"
"Tery_1684"	495.433288886273	0.360290315012827	0.274927754269924	1.31049088139386	0.190029826983652	0.499515955462403	244	680	587	287	640	813	438	"    66.92"	"   104.60"	"   107.56"	"    94.56"	"   116.24"	"   145.64"	"   123.47"	" 6.09"	" 6.72"	" 6.76"	" 6.58"	" 6.87"	" 7.20"	" 6.96"	"Tery_1684"	"gene1694"	"CDS"	2565521	2565934	"-"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: syn:slr0345 hypothetical protein"	"NCBI_GP:ABG50955.1"
"Tery_2980"	639.992851022048	-0.298746471193924	0.228156911312702	-1.30939040800949	0.190402138961451	0.500080989768174	510	879	869	457	835	600	486	"   139.87"	"   135.22"	"   159.23"	"   150.57"	"   151.66"	"   107.48"	"   137.00"	" 7.14"	" 7.09"	" 7.32"	" 7.24"	" 7.25"	" 6.76"	" 7.11"	"Tery_2980"	"gene3006"	"CDS"	4636298	4637155	"+"	"CP000393.1"	"pentapeptide repeat"	"PFAM: pentapeptide repeat~KEGG: ava:Ava_4910 pentapeptide repeat"	"InterPro:IPR001646,NCBI_GP:ABG52136.1"
"Tery_3397"	146.04601346733	0.412748432494851	0.315624417043198	1.30772022127287	0.190968222092411	0.501111008787667	132	200	164	99	124	249	96	"    36.20"	"    30.77"	"    30.05"	"    32.62"	"    22.52"	"    44.61"	"    27.06"	" 5.22"	" 4.99"	" 4.96"	" 5.07"	" 4.56"	" 5.51"	" 4.81"	"Tery_3397"	"gene3426"	"CDS"	5203295	5204236	"+"	"CP000393.1"	"GCN5-related N-acetyltransferase"	"PFAM: GCN5-related N-acetyltransferase"	"InterPro:IPR000182,NCBI_GP:ABG52498.1"
"Tery_4747"	1090.55388204987	0.366353193258147	0.280235773684903	1.30730344823882	0.191109673584221	0.501111008787667	811	1630	1063	774	1021	1950	757	"   222.42"	"   250.74"	"   194.78"	"   255.01"	"   185.44"	"   349.32"	"   213.39"	" 7.80"	" 7.98"	" 7.61"	" 8.00"	" 7.54"	" 8.45"	" 7.74"	"Tery_4747"	"gene4791"	"CDS"	7279225	7280568	"+"	"CP000393.1"	"NADPH-glutathione reductase"	"TIGRFAM: glutathione-disulfide reductase~PFAM: FAD-dependent pyridine nucleotide-disulphide oxidoreductase  pyridine nucleotide-disulphide oxidoreductase dimerisation region~KEGG: ava:Ava_2244 glutathione reductase"	"InterPro:IPR000103,InterPro:IPR000815,InterPro:IPR001100,InterPro:IPR001327,InterPro:IPR004099,InterPro:IPR006324,InterPro:IPR012999,InterPro:IPR013027,NCBI_GP:ABG53703.1"
"Tery_2837"	645.566151952052	0.293641789736766	0.225022496605492	1.30494414632497	0.191911867347851	0.502799599696183	497	965	920	358	680	756	564	"   136.30"	"   148.44"	"   168.57"	"   117.95"	"   123.51"	"   135.43"	"   158.98"	" 7.10"	" 7.22"	" 7.41"	" 6.89"	" 6.96"	" 7.09"	" 7.32"	"Tery_2837"	"gene2859"	"CDS"	4409176	4409979	"+"	"CP000393.1"	"phosphoadenylylsulfate reductase (thioredoxin)"	"PFAM: phosphoadenosine phosphosulfate reductase~KEGG: syn:slr1791 phosphoadenosine phosphosulfate reductase"	"InterPro:IPR002500,InterPro:IPR004511,InterPro:IPR011800,NCBI_GP:ABG52011.1"
"Tery_1926"	282.402266326635	0.349766626266822	0.268385835525947	1.30322312122544	0.192498598699781	0.503921372873067	297	384	353	170	247	396	198	"    81.45"	"    59.07"	"    64.68"	"    56.01"	"    44.86"	"    70.94"	"    55.81"	" 6.37"	" 5.91"	" 6.04"	" 5.83"	" 5.52"	" 6.17"	" 5.83"	"Tery_1926"	"gene1938"	"CDS"	2984383	2985750	"+"	"CP000393.1"	"aldehyde dehydrogenase"	"PFAM: aldehyde dehydrogenase~KEGG: ava:Ava_3534 aldehyde dehydrogenase"	"InterPro:IPR002086,NCBI_GP:ABG51181.1"
"Tery_1351"	1172.14608762202	0.300293528830652	0.230667192910259	1.30184758847558	0.192968492126091	0.504735693807999	1006	1695	1457	754	1094	1735	833	"   275.90"	"   260.74"	"   266.97"	"   248.42"	"   198.70"	"   310.81"	"   234.81"	" 8.11"	" 8.03"	" 8.07"	" 7.96"	" 7.64"	" 8.28"	" 7.88"	"Tery_1351"	"gene1358"	"CDS"	2062784	2064964	"-"	"CP000393.1"	"Chromosome segregation ATPase-like protein"	"KEGG: syn:sll1181 HlyD family secretion protein"	"InterPro:IPR003997,InterPro:IPR006144,NCBI_GP:ABG50664.1"
"Tery_2734"	491.772833045706	0.320813772917864	0.246555103647778	1.30118487985619	0.193195179488853	0.504913059552282	286	644	576	305	603	818	404	"    78.44"	"    99.07"	"   105.54"	"   100.49"	"   109.52"	"   146.54"	"   113.88"	" 6.31"	" 6.64"	" 6.74"	" 6.67"	" 6.79"	" 7.20"	" 6.84"	"Tery_2734"	"gene2757"	"CDS"	4237849	4238832	"-"	"CP000393.1"	"PfkB"	"PFAM: PfkB~KEGG: ava:Ava_2919 PfkB"	"InterPro:IPR002173,InterPro:IPR011611,NCBI_GP:ABG51918.1"
"Tery_3530"	275.692804340602	-0.357285239257765	0.274715204314556	-1.30056594482723	0.193407070182367	0.505051494691506	283	381	269	224	330	283	187	"    77.61"	"    58.61"	"    49.29"	"    73.80"	"    59.94"	"    50.70"	"    52.71"	" 6.30"	" 5.90"	" 5.65"	" 6.22"	" 5.93"	" 5.69"	" 5.75"	"Tery_3530"	"gene3561"	"CDS"	5442199	5443665	"+"	"CP000393.1"	"ATP-dependent DNA helicase RecQ"	"TIGRFAM: ATP-dependent DNA helicase%2C RecQ family~PFAM: helicase-like DEAD/DEAH box helicase-like~KEGG: ava:Ava_2113 ATP-dependent DNA helicase RecQ"	"InterPro:IPR001410,InterPro:IPR001650,InterPro:IPR004589,InterPro:IPR011545,NCBI_GP:ABG52618.1"
"Tery_2283"	633.013958330629	-0.275014697268567	0.211653064624134	-1.2993655336716	0.193818514063285	0.505710375774319	511	966	717	470	811	667	456	"   140.14"	"   148.60"	"   131.38"	"   154.85"	"   147.30"	"   119.49"	"   128.54"	" 7.14"	" 7.22"	" 7.05"	" 7.28"	" 7.21"	" 6.91"	" 7.02"	"Tery_2283"	"gene2303"	"CDS"	3553177	3554112	"-"	"CP000393.1"	"Hsp33 protein"	"PFAM: Hsp33 protein~KEGG: ava:Ava_4200 HSP33-like chaperonin"	"InterPro:IPR000397,NCBI_GP:ABG51508.1"
"Tery_0575"	159.252075494961	0.40271850471755	0.310296027182604	1.29785259699944	0.194337991728953	0.506649825852841	115	212	158	117	150	299	112	"    31.54"	"    32.61"	"    28.95"	"    38.55"	"    27.24"	"    53.56"	"    31.57"	" 5.02"	" 5.07"	" 4.90"	" 5.31"	" 4.82"	" 5.77"	" 5.03"	"Tery_0575"	"gene580"	"CDS"	925476	926078	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: gvi:gll1515 hypothetical protein"	"NCBI_GP:ABG50020.1"
"Tery_4080"	198.628055608364	0.340242734919338	0.262255345291494	1.29737197364333	0.194503230868027	0.506664973523435	158	255	223	143	184	274	182	"    43.33"	"    39.23"	"    40.86"	"    47.11"	"    33.42"	"    49.08"	"    51.30"	" 5.47"	" 5.33"	" 5.39"	" 5.59"	" 5.11"	" 5.65"	" 5.71"	"Tery_4080"	"gene4119"	"CDS"	6298181	6298846	"+"	"CP000393.1"	"phage shock protein A%2C PspA"	"PFAM: PspA/IM30~KEGG: gvi:glr0898 unknown protein"	"InterPro:IPR007157,NCBI_GP:ABG53089.1"
"Tery_0884"	81.4423228546358	-0.439090981263666	0.338778598302188	-1.29610011808361	0.194940994315728	0.506895362852733	66	86	98	66	119	68	71	"    18.10"	"    13.23"	"    17.96"	"    21.74"	"    21.61"	"    12.18"	"    20.01"	" 4.26"	" 3.83"	" 4.24"	" 4.51"	" 4.50"	" 3.72"	" 4.39"	"Tery_0884"	"gene890"	"CDS"	1404361	1404582	"+"	"CP000393.1"	"hypothetical protein"	NA	"NCBI_GP:ABG50286.1"
"Tery_1601"	1545.21590280168	-0.286426934575036	0.221134270368768	-1.29526253030516	0.195229680343532	0.506895362852733	1403	2033	1619	1139	2104	1605	1169	"   384.77"	"   312.73"	"   296.65"	"   375.26"	"   382.15"	"   287.52"	"   329.52"	" 8.59"	" 8.29"	" 8.22"	" 8.56"	" 8.58"	" 8.17"	" 8.37"	"Tery_1601"	"gene1610"	"CDS"	2447955	2448371	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:all1163 hypothetical protein"	"NCBI_GP:ABG50880.1"
"Tery_2623"	27285.9322660788	0.35765132893	0.275932709971284	1.29615415645075	0.19492238001454	0.506895362852733	13203	37202	29032	18073	32954	51227	21370	"  3620.92"	"  5722.75"	"  5319.59"	"  5954.47"	"  5985.37"	"  9176.85"	"  6023.90"	"11.82"	"12.48"	"12.38"	"12.54"	"12.55"	"13.16"	"12.56"	"Tery_2623"	"gene2644"	"CDS"	4057414	4058691	"-"	"CP000393.1"	"adenosylhomocysteinase"	"KEGG: ava:Ava_3963 S-adenosyl-L-homocysteine hydrolase~TIGRFAM: adenosylhomocysteinase~PFAM: S-adenosyl-L-homocysteine hydrolase  D-isomer specific 2-hydroxyacid dehydrogenase%2C NAD-binding Acetohydroxy acid isomeroreductase%2C catalytic"	"InterPro:IPR000043,InterPro:IPR006140,InterPro:IPR008263,InterPro:IPR013116,NCBI_GP:ABG51818.1"
"Tery_2651"	101.679949488478	0.476177796344895	0.367588191011593	1.29541102785284	0.195178475792956	0.506895362852733	88	101	135	52	115	101	125	"    24.13"	"    15.54"	"    24.74"	"    17.13"	"    20.89"	"    18.09"	"    35.24"	" 4.65"	" 4.05"	" 4.69"	" 4.18"	" 4.45"	" 4.25"	" 5.18"	"Tery_2651"	"gene2672"	"CDS"	4107150	4107743	"+"	"CP000393.1"	"conserved hypothetical protein"	"KEGG: ana:alr5271 unknown protein"	"NCBI_GP:ABG51845.1"
